duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
3.1211750507354736,6874,20,0.1642723710913407,0.12342793490482039,343.7,6.4078430959158155,2202.375672066266,0.7513614984968501,0.8092118302904903,244523.71000000002,1,7_spike
35.735111951828,7059,24,1.5537005196446958,13.672448187322333,294.125,0.6716083618921557,197.5368094415303,8.79992509138697,0.7031357312568207,216008.109375,1,7_spike
3.2410900592803955,6791,19,0.18006055884891087,0.11758385390563217,357.42105263157896,5.862225255233569,2095.282721489009,0.6530239307115391,1.039915264224598,261254.3490304709,1,7_spike
0.012141942977905273,367,2,0.012141942977905273,0.0,183.5,164.71828303257604,30225.804936477703,0.0,0.00013333831113808507,8372.25,1,7_spike
0.011777162551879883,307,2,0.011777162551879883,0.0,153.5,169.82019150960585,26067.399396724497,0.0,0.00013333831113808507,3782.25,1,7_spike
8.339686155319214,23093,43,0.1985639560790289,0.4579215845854331,537.046511627907,5.156069329128623,2769.049046920169,2.3061667063239777,0.22445430845694614,371936.74202271504,1,7_spike
8.204272031784058,10456,22,0.3906796205611456,2.012623211602582,475.27272727272725,2.6815298072479927,1274.4579847538641,5.151595081186439,0.1914509419133842,348678.0165289256,1,7_spike
3.31181001663208,6928,21,0.165590500831604,0.13835161994777476,329.9047619047619,6.340943440154152,2091.9074358756175,0.8355045685167072,0.7909934203983502,236685.89569160988,1,7_spike
41.145352840423584,7005,23,1.8702433109283447,18.296217204466927,304.5652173913044,0.5589938695920834,170.25008941271932,9.782800503847339,0.8387320835501746,222783.81096408307,1,7_spike
4.537888050079346,6928,21,0.22689440250396728,0.19340795139140085,329.9047619047619,4.6277034092176015,1526.7013913837877,0.8524139390702645,1.1024332513826312,236685.89569160988,1,7_spike
3.453716993331909,6928,21,0.17268584966659545,0.11360612175758134,329.9047619047619,6.080405557416747,2005.9547477039632,0.6578774229441535,1.0512607975312473,236685.89569160988,1,7_spike
1.1474320888519287,18113,29,0.04097971745899746,0.008879622655717623,624.5862068965517,25.273826905970665,15785.68368096023,0.21668335474987574,0.5585824570379537,353849.96670630196,1,7_spike
58.29639196395874,10927,27,2.2421689216907206,41.13693525562912,404.7037037037037,0.4631504470584136,187.4387012965661,18.346938474470324,0.6426028136970408,252084.80109739365,1,7_spike
3.091602087020874,6874,20,0.1627158993168881,0.1246771557079029,343.7,6.469137824677941,2223.4426703418085,0.7662260186700932,0.8092118302904903,244523.70999999996,1,7_spike
3.277523994445801,6845,20,0.17250126286556847,0.12542220929404432,342.25,6.102167378146629,2088.466785170684,0.7270799483467364,0.8092118302904903,252564.6875,1,7_spike
7.092516899108887,17491,38,0.1916896459218618,0.3738849719664187,460.2894736842105,5.357759528888027,2466.120313678434,1.9504703562279255,0.2477544432585863,322261.2056786703,1,7_spike
6.875717878341675,10328,22,0.32741513706388925,1.2529583796482184,469.45454545454544,3.1996658951495673,1502.0976984138515,3.826818731974893,0.1914509419133842,346890.2479338844,1,7_spike
37.61154103279114,7005,23,1.7096155014905063,15.860839592438579,304.5652173913044,0.6115144279769804,186.24602469472816,9.277430848404515,0.726197143972107,222783.81096408307,1,7_spike
3.210012912750244,6874,20,0.16894804803948654,0.12709608729354055,343.7,6.230504531791616,2141.4244075767783,0.7522791104626178,0.8092118302904903,244523.71000000002,1,7_spike
3.2156529426574707,6791,19,0.17864738570319283,0.12223156860316589,357.42105263157896,5.908597830305056,2111.8572560842968,0.6842057504622153,0.9779310049620951,261254.3490304709,1,7_spike
3.192949056625366,6791,19,0.17738605870140922,0.12170443642120334,357.42105263157896,5.95061169565954,2126.8738960644177,0.6860992194773674,0.9779310049620951,261254.3490304709,1,7_spike
3.1356799602508545,6874,20,0.16503578738162392,0.11602404299270179,343.7,6.378201938185043,2192.1880061541992,0.7030235370975096,0.9514934722479582,244523.71000000002,1,7_spike
36.46911096572876,7005,23,1.65768686207858,14.852794605605645,304.5652173913044,0.6306707070982308,192.08036100970028,8.959951933854182,0.726197143972107,222783.81096408307,1,7_spike
3.270756959915161,6874,20,0.17214510315342954,0.12109414168861812,343.7,6.114792460922799,2101.654168819166,0.7034422674265053,0.9514934722479582,244523.70999999996,1,7_spike
0.033232927322387695,321,2,0.033232927322387695,0.0,160.5,60.181276858288676,9659.094935755333,0.0,0.00013333831113808507,4830.25,1,7_spike
0.7036700248718262,6893,24,0.030594348907470703,0.0019851622623669437,287.2083333333333,34.106895493198834,9795.784609775816,0.0648865667437752,1.2277463550947654,186886.74826388888,1,7_spike
36.3261981010437,6922,22,1.7298189571925573,15.342240401312587,314.6363636363636,0.6056235210413585,190.55118239310383,8.869275213755646,0.7509732630032262,237163.86776859502,1,7_spike
43.862247943878174,11010,109,0.4061319254062794,0.03903181248583622,101.0091743119266,2.4850527528699784,251.0131266889767,0.09610624047048316,1.745821481308399,179.93569564851447,1,7_spike
3.3169138431549072,6791,19,0.18427299128638375,0.13669010573448434,357.42105263157896,5.728216317469377,2047.3851058912915,0.7417804680993672,0.8277448317317296,261254.3490304709,1,7_spike
3.4165570735931396,6874,20,0.17981879334700734,0.13380210706518994,343.7,5.85384630468541,2011.9669749203756,0.7440941215025496,1.0102154037926072,244523.70999999996,1,7_spike
0.020272016525268555,238,2,0.020272016525268555,0.0,119.0,98.65816740564762,11740.321921272067,0.0,0.00013333831113808507,2304.0,1,7_spike
37.81088900566101,7005,23,1.7186767729845913,16.095984107887666,304.5652173913044,0.6082903789053059,185.26409148833338,9.365335216543345,0.726197143972107,222783.81096408307,1,7_spike
3.2920138835906982,6791,19,0.18288966019948324,0.13515059949786554,357.42105263157896,5.771543095461108,2062.8710084882305,0.7389734299383176,0.8277448317317296,261254.3490304709,1,7_spike
3.373544931411743,6845,20,0.17755499639009176,0.12179804898474622,342.25,5.9284818808180235,2029.0229237099684,0.6859736501988013,1.0102154037926072,252564.6875,1,7_spike
3.2452480792999268,6874,20,0.17080253048946983,0.12428752883992733,343.7,6.162857048609501,2118.1739676070856,0.7276679595071327,0.8092118302904903,244523.70999999996,1,7_spike
3.6300768852233887,6874,20,0.19105667816965202,0.1902303167010298,343.7,5.509525178767456,1893.6238039423747,0.9956747836477695,0.8092118302904903,244523.71000000002,1,7_spike
4.16719388961792,17083,32,0.13442560934251355,0.19851170277450034,533.84375,7.67902834560309,4099.401288373049,1.4767402115224697,0.6267703679435641,361473.0693359375,1,7_spike
0.006374835968017578,307,2,0.006374835968017578,0.0,153.5,313.7335627197247,48158.10187747775,0.0,0.00013333831113808507,3782.25,1,7_spike
1.9019200801849365,21119,33,0.059435002505779266,0.016312654056040488,639.969696969697,17.350886792672796,11104.041762862327,0.27446207400183587,0.6452491846904126,440233.1808999082,1,7_spike
3.893031120300293,10412,20,0.204896374752647,0.3257061968703705,520.6,5.13738508169369,2674.522673529735,1.5896142489761782,0.633045986182535,365016.0399999999,1,7_spike
29.856593132019043,6814,20,1.5713996385273181,20.173185381121428,340.7,0.6698687928513666,228.2242977244606,12.837717972257714,0.6096331850978702,253407.8099999999,1,7_spike
5.7377028465271,51505,62,0.0940607024020836,0.158847912760383,830.7258064516129,10.805718186944308,8976.58895513817,1.6887808479395774,0.16702845235450692,403261.0377211238,1,7_spike
0.8836879730224609,6262,12,0.08033527027476918,0.017141205797639857,521.8333333333334,13.579453796294898,7086.211639366554,0.21337086113001325,0.5859647515162929,344158.80555555556,1,7_spike
0.00952911376953125,322,2,0.00952911376953125,0.0,161.0,209.88310648518814,33791.18014411529,0.0,0.00013333831113808507,4489.0,1,7_spike
0.013159990310668945,253,2,0.013159990310668945,0.0,126.5,151.97579578600286,19224.93816692936,0.0,0.00013333831113808507,1056.25,1,7_spike
6.8671040534973145,31546,66,0.10564775466918945,0.28705452433851686,477.969696969697,9.611038290061613,4593.785059064904,2.717090630438471,0.21641053503631597,334507.5748393021,1,7_spike
0.00929403305053711,240,2,0.00929403305053711,0.0,120.0,215.19183212764867,25823.019855317838,0.0,0.00013333831113808507,1681.0,1,7_spike
0.005485057830810547,316,2,0.005485057830810547,0.0,158.0,364.6269668782057,57611.0607667565,0.0,0.00013333831113808507,3600.0,1,7_spike
4.89910888671875,24813,45,0.1113433837890625,0.35764859807180344,551.4,9.18534391468474,5064.798634557165,3.2121225878078263,0.2164171721166147,305093.4844444444,1,7_spike
1.466048002243042,13954,27,0.05638646162473238,0.013314010679203145,516.8148148148148,18.416859447091916,9518.105804619281,0.23612069804648492,0.5857879751050421,359131.5582990398,1,7_spike
1.18218994140625,14193,26,0.04728759765625,0.01007337370939731,545.8846153846154,21.993081728535287,12005.684960503899,0.21302358776235936,0.6004879286629288,376903.5636094674,1,7_spike
0.00424504280090332,292,2,0.00424504280090332,0.0,146.0,471.1377702892446,68786.11446222971,0.0,0.00013333831113808507,4225.0,1,7_spike
0.004086017608642578,221,2,0.004086017608642578,0.0,110.5,489.47415100945267,54086.89368654452,0.0,0.00013333831113808507,870.25,1,7_spike
0.005301952362060547,235,2,0.005301952362060547,0.0,117.5,377.21953413076716,44323.29526036514,0.0,0.00013333831113808507,1892.25,1,7_spike
0.005099058151245117,164,2,0.005099058151245117,0.0,82.0,392.2292981717866,32162.8024500865,0.0,0.00013333831113808507,64.0,1,7_spike
0.8254280090332031,8576,14,0.06349446223332332,0.01271964179806657,612.5714285714286,16.960897675858785,10389.761319154639,0.200326789938399,0.687101219020438,410709.5306122449,1,7_spike
6.3649749755859375,12990,33,0.19890546798706055,0.6740274736766239,393.6363636363636,5.18462368298033,2040.856413391348,3.388682475639491,0.1390654346048346,276667.80716253445,1,7_spike
6.1359758377075195,17627,41,0.15339939594268798,0.5632351086997609,429.9268292682927,6.681903756537303,2872.7296955239767,3.671690525497199,0.1169106136428298,321457.238548483,1,7_spike
0.006440162658691406,156,2,0.006440162658691406,0.0,78.0,310.5511624463202,24222.99067081297,0.0,0.00013333831113808507,64.0,1,7_spike
1.9565610885620117,8243,34,0.0592897299564246,0.008484097071142947,242.44117647058823,17.377428284127095,4213.004157237048,0.14309555933849577,1.412461496504741,125248.12889273356,1,7_spike
6.099255084991455,9232,21,0.30496275424957275,1.1796140305839942,439.6190476190476,3.4430434056898314,1513.6274629204058,3.868059342153737,0.19852242093317188,334870.3310657597,1,7_spike
0.003982067108154297,349,2,0.003982067108154297,0.0,174.5,502.25170638246914,87642.92276374086,0.0,0.00013333831113808507,6806.25,1,7_spike
0.0039768218994140625,278,2,0.0039768218994140625,0.0,139.0,502.91414868105517,69905.06666666667,0.0,0.00013333831113808507,2209.0,1,7_spike
5.662514925003052,48816,68,0.08451514813437391,0.22039198445689273,717.8823529411765,12.008798369739106,8620.904429664473,2.607721684478183,0.07757236016542071,441634.07439446374,1,7_spike
0.00584101676940918,297,2,0.00584101676940918,0.0,148.5,342.4061390260827,50847.31164537328,0.0,0.00013333831113808507,2450.25,1,7_spike
1.213818073272705,11614,24,0.0527746988379437,0.011148519397442653,483.9166666666667,19.77232052188103,9568.155439213595,0.21124742808436725,0.7529215236576084,346761.4930555555,1,7_spike
0.5673649311065674,8569,14,0.04364345623896672,0.009904048755073796,612.0714285714286,24.675476456916225,15103.154125665367,0.2269308988922615,0.4293335441770542,408925.4948979592,1,7_spike
7.5522918701171875,330,5,1.8880729675292969,2.247934549384098,66.0,0.6620506842146735,43.69534515816845,1.1905972851916367,1.3863165843327945,0.0,1,7_spike
5.3511669635772705,9156,20,0.2816403665040669,0.8811402501828048,457.8,3.7375025178862935,1711.0286526883451,3.128600708485732,0.2061995777968542,342730.66000000003,1,7_spike
0.005691051483154297,307,2,0.005691051483154297,0.0,153.5,351.4289065772937,53944.33715961458,0.0,0.00013333831113808507,3782.25,1,7_spike
1.4390161037445068,12635,23,0.06540982289747758,0.012324229927273923,549.3478260869565,15.983142885024714,8780.304797925533,0.18841558318527699,0.8225656542052845,378757.53119092627,1,7_spike
0.013703107833862305,388,2,0.013703107833862305,0.0,194.0,145.95229230100043,28314.744706394085,0.0,0.00013333831113808507,12769.0,1,7_spike
5.948369979858398,70919,86,0.06998082329245174,0.053195119420460006,824.6395348837209,14.45774225396236,11922.42584777624,0.7601385196363891,0.3163990989664094,503305.3002974578,1,7_spike
0.11563396453857422,375,2,0.11563396453857422,0.0,187.5,17.295956322009715,3242.991810376822,0.0,0.00013333831113808507,7482.25,1,7_spike
0.07765603065490723,375,2,0.07765603065490723,0.0,187.5,25.75459990850841,4828.987482845327,0.0,0.00013333831113808507,7482.25,1,7_spike
3.5849850177764893,38738,61,0.05974975029627482,0.019989487062076875,635.0491803278688,17.015412811357844,10805.623958793116,0.3345534828674112,0.5841995916807395,426859.81725342653,1,7_spike
1.4200401306152344,7692,19,0.07889111836751302,0.012990278078423977,404.8421052631579,13.379903560731218,5416.748325744449,0.16466084328921507,0.9779310049620951,265528.6592797784,1,7_spike
1.3843560218811035,7691,19,0.07690866788228352,0.012722103664815325,404.7894736842105,13.724793116572892,5555.651782082216,0.1654183333962797,0.9009154789287339,265484.06094182836,1,7_spike
3.3611040115356445,10220,20,0.17690021113345497,0.2003412624582028,511.0,5.950425792048685,3040.667579736878,1.1325100245757407,0.7659437217964784,362593.0,1,7_spike
1.3453009128570557,7691,19,0.07473893960316975,0.012544020462562524,404.7894736842105,14.123234302762148,5716.936580133878,0.1678378169287074,0.7867079407430062,265484.06094182836,1,7_spike
1.3708651065826416,7692,19,0.07615917258792454,0.012243603103575508,404.8421052631579,13.85986112620819,5611.055356989125,0.16076334192628558,0.9779310049620951,265528.6592797784,1,7_spike
1.8072600364685059,9138,21,0.0903630018234253,0.01749592324562116,435.14285714285717,11.619799904962905,5056.272930073858,0.19361821644448285,1.0512607975312473,303602.02721088426,1,7_spike
0.03537893295288086,316,2,0.03537893295288086,0.0,158.0,56.53081744052834,8931.869155603477,0.0,0.00013333831113808507,3600.0,1,7_spike
0.005856990814208984,316,2,0.005856990814208984,0.0,158.0,341.47227875926075,53952.6200439632,0.0,0.00013333831113808507,3600.0,1,7_spike
1.2500839233398438,15366,29,0.04464585440499442,0.009169603281438937,529.8620689655172,23.19844248738183,12291.974733141697,0.20538532420634234,0.705490198193339,370904.46373365034,1,7_spike
1.266045093536377,15408,29,0.04521589619772775,0.009796614591300393,531.3103448275862,22.905977163100747,12170.182625139872,0.2166630635487151,0.5585824570379537,371825.24851367425,1,7_spike
2.945176124572754,16836,28,0.10908059720639829,0.15745391269226072,601.2857142857143,9.507071501220274,5716.466278376591,1.443463977322495,0.4195606552882364,311841.34693877556,1,7_spike
0.0052089691162109375,222,2,0.0052089691162109375,0.0,111.0,383.95313072134746,42618.79751006957,0.0,0.00013333831113808507,1681.0,1,7_spike
0.009571075439453125,172,2,0.009571075439453125,0.0,86.0,208.9629334396174,17970.812275807093,0.0,0.00013333831113808507,256.0,1,7_spike
0.17572498321533203,9238,20,0.00924868332712274,0.0002442424266721263,461.9,113.81420919239557,52570.78322596751,0.02640834571077373,0.8539502652583872,229130.49,1,7_spike
1.8828651905059814,9218,31,0.06276217301686605,0.009852232302460998,297.35483870967744,16.464269537889425,4895.730212911765,0.15697723372027625,0.7760846974000738,211040.55150884495,1,7_spike
5.665446043014526,1420,14,0.4358035417703482,0.04977520119004334,101.42857142857143,2.4711205249694235,250.64222467547012,0.11421476977411296,1.6313504219250998,161.95918367346943,1,8_session_replays
230.22665691375732,13893,157,1.4758119032933161,5.994021219756991,88.49044585987261,0.6819366710381067,60.344880068359345,4.061507571785512,1.2606520065054878,2198.1097813298716,1,8_session_replays
10.08585000038147,2605,37,0.2801625000105964,0.40135979362538027,70.4054054054054,3.6685058769068126,258.2826434957364,1.432596416758845,0.6264767734404437,50.619430241051866,1,8_session_replays
59.89858603477478,14674,145,0.4159624030192693,0.040571848930012394,101.2,2.4207583116539455,244.9807411393793,0.09753729816810612,1.784881993671548,172.87724137931036,1,8_session_replays
220.11929607391357,4947,51,4.402385921478271,40.14223775829677,97.0,0.2316925454044464,22.4741769042313,9.118291416127704,0.6268723591052789,972.6666666666666,1,8_session_replays
0.11988711357116699,8982,15,0.008563365255083357,0.00017223958931097334,598.8,125.1177007535155,74920.4792112051,0.02011353996709752,1.2527690024026656,279719.75999999995,1,8_session_replays
30.05582904815674,13236,71,0.42936898640223914,1.2234294253952998,186.42253521126761,2.362270556112119,440.3804659253522,2.849366079386957,0.6250873375486373,122339.7932949812,1,8_session_replays
1.6629970073699951,4383,22,0.07919033368428548,0.08474845175565779,199.22727272727272,13.22912783516831,2635.603059161032,1.0701868247396369,0.1914509419133842,39903.72107438016,1,8_session_replays
1.420470952987671,24652,33,0.044389717280864716,0.009718974168203276,747.030303030303,23.23173165251372,17354.807536296004,0.21894652103118664,0.5670617864576181,412138.6354453627,1,8_session_replays
182.25238513946533,7689,27,7.009707120748667,197.30106639720486,284.77777777777777,0.14814620933130032,42.1887482795692,28.146834525110982,0.773609316953819,211651.8765432099,1,8_session_replays
145.84637212753296,5291,23,6.629380551251498,237.52234172884752,230.04347826086956,0.1577001859181525,36.2778992909976,35.82873843077358,0.5763877423584638,116298.21550094521,1,8_session_replays
0.018970012664794922,238,2,0.018970012664794922,0.0,119.0,105.42955533770706,12546.117085187141,0.0,0.00013333831113808507,2304.0,1,8_session_replays
3.9752800464630127,6711,19,0.22084889147016737,0.2665165244514036,353.2105263157895,4.779537486146458,1688.1829510278355,1.2067822603827971,0.8277448317317296,259164.3767313019,1,8_session_replays
0.016572952270507812,314,2,0.016572952270507812,0.0,157.0,120.67855909770975,18946.533778340432,0.0,0.00013333831113808507,4225.0,1,8_session_replays
0.859004020690918,9086,20,0.04521073793110095,0.005658301062365712,454.3,23.282778099121714,10577.366090430995,0.12515391965043124,0.753448839478169,311081.01,1,8_session_replays
220.15317511558533,43584,120,1.8500266816435742,33.00291474600974,363.2,0.5450750366738855,197.9712533199552,17.839156090813656,0.3081414395290173,834.5599999999998,1,8_session_replays
220.08156609535217,2568,36,6.288044745581491,85.7073618114341,71.33333333333333,0.1635757171248168,11.668401154903599,13.630208638648652,0.6224909857058339,152.88888888888889,1,8_session_replays
4.247374057769775,6508,19,0.23596522543165419,0.35117340590496277,342.5263157894737,4.473352179858766,1532.2408413958344,1.4882421986653194,0.5566537727242385,257199.09141274233,1,8_session_replays
0.008208036422729492,316,2,0.008208036422729492,0.0,158.0,243.663636099573,38498.85450373254,0.0,0.00013333831113808507,4489.0,1,8_session_replays
1.516296148300171,6839,23,0.06892255219546231,0.011151176864629754,297.3478260869565,15.16854080634837,4510.332633678978,0.16179286038342497,0.7559884864221376,192544.83553875235,1,8_session_replays
210.2506880760193,2392,32,6.782280260516751,154.2478471926597,74.75,0.15219926409196777,11.376894990874591,22.742771054540192,0.5341639601824547,431.6875,1,8_session_replays
0.006000995635986328,222,2,0.006000995635986328,0.0,111.0,333.27802940007945,36993.86126340882,0.0,0.00013333831113808507,1600.0,1,8_session_replays
0.005460023880004883,271,2,0.005460023880004883,0.0,135.5,366.2987642461028,49633.48255534693,0.0,0.00013333831113808507,4160.25,1,8_session_replays
156.05573987960815,125365,195,0.8044110303072586,8.47926794158687,642.8974358974359,1.2495535258775874,803.3347578033013,10.540964285817997,0.3508546449334824,279838.3894806049,1,8_session_replays
42.24229693412781,6658,22,2.011537949244181,16.345502081494324,302.6363636363636,0.5208050129070056,157.61453526976564,8.12587308513668,0.932077583345585,232588.8677685951,1,8_session_replays
133.35476994514465,525,9,16.66934624314308,344.680395586557,58.333333333333336,0.06748914945976166,3.9368670518194304,20.677499318747483,1.039734687472337,61.55555555555556,1,8_session_replays
4.704974889755249,6848,21,0.23524874448776245,0.31631249227388525,326.0952380952381,4.463360696297449,1455.4806689640443,1.3445873769172856,0.7909934203983502,236426.84807256242,1,8_session_replays
0.4272470474243164,1445,8,0.061035292489188056,0.0067897188002243826,180.625,18.724529632746357,3382.1181649148107,0.11124250451371442,1.1537555753182676,50003.484375,1,8_session_replays
0.01397705078125,318,2,0.01397705078125,0.0,159.0,143.09170305676855,22751.5807860262,0.0,0.00013333831113808507,4900.0,1,8_session_replays
1.6891870498657227,9777,27,0.06496873268714318,0.012596490286717955,362.1111111111111,15.984020243433841,5787.991330372321,0.19388542404507617,0.8398002165747604,287686.098765432,1,8_session_replays
131.09145283699036,603,10,14.565716981887817,425.07106623512834,60.3,0.07628262395134794,4.599842224266281,29.182982668391528,0.6365287505921771,61.40999999999999,1,8_session_replays
5.64832615852356,6591,20,0.2972803241328189,0.7018183188412941,329.55,3.5408720103422437,1166.8943710082865,2.3607963994540575,0.4094652621213699,246759.8475,1,8_session_replays
48.799697160720825,6795,24,2.121725963509601,20.093684495722954,283.125,0.4918063307023501,139.24266738010286,9.470442857043366,0.8734675789641724,216552.859375,1,8_session_replays
194.97872710227966,892,13,16.248227258523304,428.4606444698806,68.61538461538461,0.06667394024569978,4.574858053781862,26.36968560647893,0.8877039714990749,445.00591715976327,1,8_session_replays
0.008307933807373047,174,2,0.008307933807373047,0.0,87.0,240.73374275383114,20943.83561958331,0.0,0.00013333831113808507,64.0,1,8_session_replays
0.012480974197387695,218,2,0.012480974197387695,0.0,109.0,160.2439015071921,17466.58526428394,0.0,0.00013333831113808507,900.0,1,8_session_replays
4.277379989624023,12742,32,0.1379799996652911,0.48093154048421705,398.1875,7.4812151545162955,2978.9263593389574,3.485516318675536,0.14251064280092482,273519.40234375,1,8_session_replays
0.005903005599975586,235,2,0.005903005599975586,0.0,117.5,338.81045276465125,39810.22819984652,0.0,0.00013333831113808507,812.25,1,8_session_replays
0.00569605827331543,279,2,0.00569605827331543,0.0,139.5,351.1200033485413,48981.24046712151,0.0,0.00013333831113808507,2550.25,1,8_session_replays
0.3774569034576416,447554,441,0.0008578565987673672,0.00013118657139928733,1014.8616780045352,1168.3453023650666,1185708.8740469273,0.1529236606535242,0.03220262561046974,256202.73596906636,1,8_session_replays
4.529132843017578,6794,20,0.23837541279039884,0.3554057888308946,339.7,4.415856344517112,1500.0664002324631,1.4909498621126642,0.536671105669714,244361.31,1,8_session_replays
30.037235975265503,11872,69,0.4417240584597868,1.3733563756970906,172.05797101449275,2.297148780827198,395.2427583475434,3.1090821280727607,0.5924040903518684,107646.22852341946,1,8_session_replays
41.9971399307251,6722,23,1.9089609059420498,19.002330643241695,292.2608695652174,0.5476563413113092,160.05851853454874,9.954279620967025,0.8387320835501746,223787.93194706997,1,8_session_replays
9.254815816879272,6664,21,0.46274079084396363,2.6848915550332118,317.3333333333333,2.2690889171126916,720.0575496970941,5.802150163024115,0.19852242093317188,238188.31746031743,1,8_session_replays
0.0077021121978759766,316,2,0.0077021121978759766,0.0,158.0,259.6690295619873,41027.706670793996,0.0,0.00013333831113808507,3600.0,1,8_session_replays
1.4139502048492432,16456,28,0.05236852610552752,0.011996996977621847,587.7142857142857,19.802677565286245,11638.316500512517,0.22908792493886054,0.603802071378928,394585.34693877544,1,8_session_replays
4.537590026855469,6794,20,0.2388205277292352,0.3618214251276324,339.7,4.407626048548048,1497.2705686917718,1.5150348613995632,0.633045986182535,244361.31,1,8_session_replays
42.85826921463013,6639,22,2.040869962601435,20.34683792685193,301.77272727272725,0.513319842428216,154.9059288127694,9.969688564045715,0.8660642700778407,232586.9938016528,1,8_session_replays
10.347123861312866,6527,19,0.5748402145173814,3.595125688367161,343.5263157894737,1.836259066255078,630.803311865626,6.254130448033321,0.21456706900530836,257119.6177285319,1,8_session_replays
5.425235033035278,6765,20,0.28553868594922516,0.3582800071024566,338.25,3.686476231576371,1246.9505853307073,1.2547511939106086,1.0596900905349211,250458.6875,1,8_session_replays
0.009174108505249023,330,2,0.009174108505249023,0.0,165.0,218.00483380545234,35970.79757789963,0.0,0.00013333831113808507,5776.0,1,8_session_replays
1.1427319049835205,11083,27,0.04395122711475079,0.005495051119868842,410.48148148148147,23.627589185399852,9698.687812658762,0.12502611373106823,0.8931186667890398,298142.3237311385,1,8_session_replays
60.061227798461914,187005,842,0.07141644209091785,0.022509697104216388,222.09619952494063,14.019027430231162,3113.5727132902357,0.31518928198019236,0.605410583709385,4328.8090354376245,1,8_session_replays
4.63764500617981,6508,19,0.2576469447877672,0.3522555729287744,342.5263157894737,4.096906937612063,1403.298439472595,1.367202600515755,0.8548121507903337,257199.09141274233,1,8_session_replays
0.17130208015441895,9257,20,0.009015898955495734,0.0002743208261211185,462.85,116.7528145716103,54039.04022446983,0.030426342117987403,0.9269123446865435,229626.9275,1,8_session_replays
30.017334938049316,13266,70,0.43503383968187415,1.3702227143623802,189.5142857142857,2.331985838998303,441.94463057359263,3.149692252364503,0.5934432817557346,123602.1640816327,1,8_session_replays
9.636976957321167,6610,20,0.5072093135432193,2.90649822266239,330.5,2.07533960998071,685.8997410986246,5.730372343438302,0.2061995777968542,246457.15,1,8_session_replays
0.005805015563964844,238,2,0.005805015563964844,0.0,119.0,344.52965335961886,40999.02874979464,0.0,0.00013333831113808507,2304.0,1,8_session_replays
5.011074066162109,6794,20,0.26374074032432154,0.45568399893043715,339.7,3.991160325298811,1355.797162504006,1.7277725025344333,0.536671105669714,244361.31,1,8_session_replays
4.972132205963135,6574,20,0.26169116873490184,0.3380653172430958,328.7,4.02241918990283,1322.1691877210599,1.2918483985432556,0.8392758934944449,247971.30999999997,1,8_session_replays
42.19109487533569,6741,23,1.917777039787986,15.784035230990536,293.0869565217391,0.5451387328999009,159.7730521077492,8.230380749962201,0.9017447930332958,223586.4272211721,1,8_session_replays
4.6925108432769775,6794,20,0.2469742549093146,0.34862458577290506,339.7,4.262110556154444,1447.8389559256648,1.4115827007997859,0.9514934722479582,244361.31,1,8_session_replays
4.554574966430664,6591,20,0.23971447191740336,0.34818657903968936,329.55,4.391189111477866,1447.1163716875308,1.4525054589097208,0.6096331850978702,246759.8475,1,8_session_replays
9.270709991455078,6610,20,0.48793210481342514,2.668120516844495,330.5,2.1573320725633995,712.9982499822036,5.46822086623041,0.2061995777968542,246457.15,1,8_session_replays
30.12462592124939,13227,72,0.42429050593309,1.3138849465489701,183.70833333333334,2.3900711726087343,439.0759916679962,3.0966635552202715,0.5537087790119585,120799.87326388889,1,8_session_replays
0.006563901901245117,156,2,0.006563901901245117,0.0,78.0,304.69681450001815,23766.351531001415,0.0,0.00013333831113808507,64.0,1,8_session_replays
1.9418480396270752,8243,34,0.05884387998869925,0.00754547664803601,242.44117647058823,17.509094072329972,4244.925365829881,0.12822874102600118,1.448849861588106,125248.12889273356,1,8_session_replays
37.114707946777344,6925,23,1.6870321793989702,14.856871371482935,301.0869565217391,0.6197004172303363,186.58371257913387,8.806513327313004,0.8387320835501746,222372.16635160695,1,8_session_replays
0.005212068557739258,405,2,0.005212068557739258,0.0,202.5,383.7248067334523,77704.27336352409,0.0,0.00013333831113808507,15252.25,1,8_session_replays
0.0060710906982421875,365,2,0.0060710906982421875,0.0,182.5,329.4300973923971,60120.99277411247,0.0,0.00013333831113808507,10712.25,1,8_session_replays
5.560366153717041,78096,86,0.06541607239667108,0.3047440825724875,908.0930232558139,15.466607346084572,14045.11822441652,4.658550588677584,0.06396357151744869,485372.99134667375,1,8_session_replays
4.429937124252319,6591,20,0.2331545854869642,0.41610288827431463,329.55,4.514736764661323,1487.831500794139,1.7846652571951205,0.2061995777968542,246759.8475,1,8_session_replays
10.070534944534302,6581,20,0.5300281549754896,2.994411145271865,329.05,1.98599181772909,653.4906076237571,5.649532231755382,0.2061995777968542,248245.34750000006,1,8_session_replays
4.843979835510254,6765,20,0.25494630713211863,0.34220403901439306,338.25,4.1288363451441255,1396.5788937450004,1.3422592500508572,0.9514934722479582,250458.6875,1,8_session_replays
4.698156118392944,6591,20,0.24727137465226023,0.37118048006691695,329.55,4.256989230668907,1402.8908009669385,1.5011057409654114,0.7080253996015351,246759.8475,1,8_session_replays
