duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
36.93644905090332,10546,26,1.4774579620361328,11.493187604654825,0.822293215310429,316020.5443786982,405.61538461538464,0.7039117367283616,285.51742982835776,7.779028507055246,7_spike,1
3.5973150730133057,6928,21,0.1798657536506653,0.132145559092625,0.823725781403027,236685.89569160988,329.9047619047619,5.837687156607404,1925.880791475052,0.734689936302592,7_spike,1
34.42951703071594,7005,23,1.5649780468507246,12.71423074423793,0.8387320835501746,222783.81096408307,304.5652173913044,0.6680314446316742,203.45914215847293,8.124223064868767,7_spike,1
30.034953832626343,12614,79,0.3850635106746967,1.1771962027903211,0.5333539083706458,95035.10687389845,159.67088607594937,2.6302687342300475,419.97733941237743,3.057148159085948,7_spike,1
31.26325488090515,15898,54,0.589872733601984,13.405940533138295,0.1868396558602381,126489.38957475996,294.4074074074074,1.727267368855503,508.5203079641626,22.72683541630514,7_spike,1
32.97488808631897,105791,141,0.2355349149022783,5.47409337341451,0.0424158931572293,315802.121120668,750.2907801418439,4.275981153625199,3208.229235625272,23.24111215394825,7_spike,1
3.6886048316955566,6791,19,0.2049224906497531,0.1550512060782097,0.9779310049620952,261254.3490304709,357.42105263157896,5.150999054367716,1841.0755041163768,0.7566334255775675,7_spike,1
1.8235230445861816,163,3,0.9117615222930908,0.8312364699033878,0.6932064423178683,0.2222222222222222,54.333333333333336,1.6451670347170195,89.3874088862914,0.9116818922263998,7_spike,1
3.6201071739196777,6791,19,0.2011170652177598,0.1768330317274319,0.9779310049620952,261254.3490304709,357.42105263157896,5.248463398233516,1875.911312494937,0.8792542370085086,7_spike,1
39.08272695541382,433,8,5.58324670791626,42.59415306218984,1.1537555753182671,0.109375,54.125,0.2046940073840426,11.07906314966131,7.628921896250315,7_spike,1
1.1390390396118164,24091,31,0.0379679679870605,0.0081412935181803,0.5339658719799973,400820.4994797087,777.1290322580645,27.215924056970668,21150.284724402594,0.214425315596423,7_spike,1
157.59435200691223,7571,26,6.303774080276489,150.85247543358275,1.0704872513562882,206237.53994082843,291.1923076923077,0.1649805317823802,48.04106177401541,23.930501555500896,7_spike,1
3.855820178985596,6874,20,0.2029379041571366,0.1895560520678136,0.9514934722479582,244523.71,343.7,5.186963880992416,1782.7594858970936,0.9340593757243038,7_spike,1
0.0058920383453369,307,2,0.0058920383453369,0.0,0.000133338311138,3782.25,153.5,339.4411038724558,52104.20944442196,0.0,7_spike,1
1.2042250633239746,10879,21,0.0602112531661987,0.0107167568223593,0.7305941543784962,351145.3786848073,518.047619047619,17.438600673228418,9034.02555828819,0.1779859454640199,7_spike,1
3.85313892364502,6874,20,0.202796785455001,0.1792916066363767,0.9514934722479582,244523.71,343.7,5.190573295260338,1784.0000415809782,0.8840949141975436,7_spike,1
0.0059971809387207,316,2,0.0059971809387207,0.0,0.000133338311138,3600.0,158.0,333.4900214677586,52691.42339190586,0.0,7_spike,1
1.2228829860687256,12844,26,0.048915319442749,0.0100160244761105,0.7592994692463,354184.23076923075,494.0,21.26123291941753,10503.049062192262,0.2047625281857442,7_spike,1
59.83136296272278,21474,194,0.3100070619830196,0.0604735809522295,1.8307563939380715,1082.337336592624,110.69072164948452,3.2424466098301887,358.9087551520282,0.195071623741081,7_spike,1
3.7950551509857178,6874,20,0.199739744788722,0.1786514390318414,0.9514934722479582,244523.71,343.7,5.270015639905853,1811.3043754356413,0.8944210839000168,7_spike,1
3.874588966369629,6845,20,0.2039257350720857,0.1805835161407444,0.9514934722479582,252564.6875,342.25,5.161837855213681,1766.6390059468824,0.8855356881607412,7_spike,1
3.980624914169312,6874,20,0.2095065744299637,0.1943668830542949,0.9514934722479582,244523.71,343.7,5.024336738889566,1726.864537156344,0.9277364377854886,7_spike,1
0.0198559761047363,238,2,0.0198559761047363,0.0,0.000133338311138,2304.0,119.0,100.72534281117169,11986.31579452943,0.0,7_spike,1
38.83944392204285,7005,23,1.765429269183766,16.414486046809103,0.8387320835501746,222783.81096408307,304.5652173913044,0.592181495856758,180.35788602072128,9.29773077479237,7_spike,1
0.0061259269714355,238,2,0.0061259269714355,0.0,0.000133338311138,2304.0,119.0,326.48120183700473,38851.26301860357,0.0,7_spike,1
3.6917338371276855,6791,19,0.2050963242848714,0.163983976283488,0.9779310049620952,261254.3490304709,357.42105263157896,5.146633218494091,1839.515062462809,0.7995461491339074,7_spike,1
3.651185989379883,6791,19,0.2028436660766601,0.1628797974163818,0.9779310049620952,261254.3490304709,357.42105263157896,5.203788592327218,1859.9435963417968,0.8029819247835184,7_spike,1
3.681425094604492,6874,20,0.1937592155054996,0.1708525379268111,0.9514934722479582,244523.71,343.7,5.432678782277021,1867.211697468612,0.8817776098085085,7_spike,1
3.778034925460816,6874,20,0.198843943445306,0.1812508612325429,0.9514934722479582,244523.71,343.7,5.293757308916501,1819.4643870746013,0.9115231678273256,7_spike,1
57.189653158187866,7005,23,2.5995296890085395,32.54138723656681,0.726197143972107,222783.81096408307,304.5652173913044,0.4021706502814676,122.4871915313774,12.51818256746977,7_spike,1
0.0057680606842041,612,2,0.0057680606842041,0.0,0.000133338311138,47524.0,306.0,346.73699003844087,106101.5189517629,0.0,7_spike,1
0.1670048236846923,162,3,0.0835024118423461,0.0069596386854442,0.6932064423178683,0.0,54.0,17.96355299092465,970.0318615099312,0.0833465588824446,7_spike,1
30.074004888534542,16351,79,0.3855641652376224,1.2318152803578446,0.5155810870754208,141246.70821983658,206.9746835443038,2.6268533337280284,543.6921374656582,3.1948386064319005,7_spike,1
0.8494701385498047,10191,23,0.0386122790249911,0.0030780996239914,1.312854102617177,269243.03591682424,443.0869565217391,27.075701612378108,11996.89022311936,0.0797181544761753,7_spike,1
86.46831107139587,24003,39,2.275481870299892,69.12807006528742,0.3264455296799683,335663.58185404347,615.4615384615385,0.4510322858948656,277.5930245726785,30.379530141532992,7_spike,1
124.59370517730711,7570,26,4.983748207092285,110.0677124516353,0.9811047558938002,196935.7455621301,291.15384615384613,0.2086782792356953,60.757483608239,22.08532772482363,7_spike,1
35.22183418273926,7005,23,1.6009924628517844,13.385920686427022,0.8387320835501746,222783.81096408307,304.5652173913044,0.6530040395020466,198.8823172483407,8.361014181530381,7_spike,1
36.77947115898132,6922,22,1.75140338852292,14.9641393919948,0.8660642700778407,237163.86776859508,314.6363636363636,0.5981597697504613,188.2028148278497,8.544084983537171,7_spike,1
4.452436923980713,6845,20,0.2343387854726691,0.2377852773084051,0.9514934722479582,252564.6875,342.25,4.491922140947243,1537.3603527391938,1.01470730433626,7_spike,1
3.710178852081299,6928,21,0.1855089426040649,0.1148243530016253,1.1024332513826312,236685.89569160988,329.9047619047619,5.660104495560809,1867.295425964061,0.618969368213677,7_spike,1
3.013772964477539,6791,19,0.1674318313598632,0.1152158316177747,0.8277448317317296,261254.3490304709,357.42105263157896,6.304389953705022,2253.3216934532,0.6881357665505069,7_spike,1
36.55960607528687,6922,22,1.740933622632708,15.526792607012297,0.7509732630032262,237163.86776859505,314.6363636363636,0.6017570308251025,189.3346439714254,8.918658589367741,7_spike,1
3.203181028366089,6928,21,0.1601590514183044,0.1096511272249237,0.9261609838149838,236685.89569160988,329.9047619047619,6.555982885148359,2162.8499727765634,0.6846389651655482,7_spike,1
3.01030707359314,6874,20,0.1584372143996389,0.1085390038054874,0.8092118302904903,244523.71,343.7,6.6438404824022665,2283.487973801659,0.6850600360323857,7_spike,1
3.0288949012756348,6874,20,0.1594155211197702,0.1109586641120877,0.8092118302904903,244523.71,343.7,6.603068330821547,2269.474585303365,0.6960342589773522,7_spike,1
30.05774402618408,16164,75,0.4061857300835687,1.2728624274087528,0.5553690385858905,147574.54293333337,215.52,2.495197242170456,537.7649096325765,3.133695580952275,7_spike,1
3.0470008850097656,6791,19,0.1692778269449869,0.1140653967588542,0.8277448317317296,261254.3490304709,357.42105263157896,6.235639803543774,2228.748942413988,0.6738354267503914,7_spike,1
3.2595138549804688,6791,19,0.1810841030544704,0.1379539896872918,0.8277448317317296,261254.3490304709,357.42105263157896,5.829090117524244,2083.439525689849,0.7618227517508533,7_spike,1
3.612946033477783,6874,20,0.1901550543935675,0.1750254281449763,0.8092118302904903,244523.71,343.7,5.5356486962934826,1902.60245691607,0.9204353189724996,7_spike,1
38.805553913116455,7059,24,1.6871979962224546,16.005321543799106,0.7031357312568207,216008.109375,294.125,0.6184681722037703,181.90695114943395,9.486332712363431,7_spike,1
0.0517120361328125,121,2,0.0517120361328125,0.0,0.000133338311138,30.25,60.5,38.67571555030983,2339.8807907937444,0.0,7_spike,1
3.483609199523926,6845,20,0.1833478526065224,0.1404474244584687,0.8092118302904903,252564.6875,342.25,5.741172116187207,1964.916156765072,0.7660161952367062,7_spike,1
59.89801001548767,14846,147,0.4102603425718333,0.0424802741522185,1.6800355437173329,177.10879726040076,100.99319727891157,2.4541716821976323,247.8546448565037,0.1035446757683642,7_spike,1
18.941415071487427,378,7,3.156902511914572,10.57001693211804,1.2424688727879487,0.0,54.0,0.3695605620583819,19.956270351152625,3.348224055771562,7_spike,1
1.6488358974456787,18766,31,0.0549611965815226,0.0582657105027597,0.1461496695841273,370749.5837669095,605.3548387096774,18.80114330845426,11381.36307504686,1.0601244901270588,7_spike,1
37.56838917732239,6922,22,1.788970913205828,15.80325671509202,0.8660642700778407,237163.86776859505,314.6363636363636,0.5855987036377908,184.25064666276307,8.833713616267048,7_spike,1
3.880490064620972,6928,21,0.1940245032310485,0.142627572605425,0.9672656879659972,236685.89569160988,329.9047619047619,5.411687609114181,1785.341512187764,0.7351008260826778,7_spike,1
3.574954032897949,6874,20,0.1881554754156815,0.1593959929689261,0.9514934722479582,244523.71,343.7,5.594477527809634,1922.8219263081712,0.8471504356531815,7_spike,1
0.0065629482269287,238,2,0.0065629482269287,0.0,0.000133338311138,2304.0,119.0,304.74109056562645,36264.18977730955,0.0,7_spike,1
38.4607720375061,6976,23,1.748216910795732,16.416693289111922,0.726197143972107,229677.51606805288,303.30434782608694,0.5980119165983174,181.379614356081,9.390535686809924,7_spike,1
3.3574349880218506,6874,20,0.1767071046327289,0.1395292200095357,0.9514934722479582,244523.71,343.7,5.956928450246387,2047.3963083496835,0.7896073012997163,7_spike,1
3.396120071411133,6874,20,0.1787431616532175,0.1412795765951043,0.9514934722479582,244523.71,343.7,5.889073289358033,2024.074489552356,0.7904054918151393,7_spike,1
37.27645397186279,6922,22,1.775069236755371,15.994738603787406,0.7509732630032262,237163.86776859508,314.6363636363636,0.5901848930321042,185.6936286167376,9.010768860500342,7_spike,1
3.380460023880005,6874,20,0.1779189486252634,0.1376699969356618,0.9514934722479582,244523.71,343.7,5.916354537168736,2033.4510544248944,0.7737792854521933,7_spike,1
3.471648931503296,6874,20,0.1827183648159629,0.1534744674761812,0.9514934722479582,244523.71,343.7,5.760951177554577,1980.038919725508,0.8399509684248947,7_spike,1
39.87203812599182,7005,23,1.8123653693632649,17.829530155903615,0.726197143972107,222783.81096408307,304.5652173913044,0.5768453553169819,175.68703104328077,9.83771289018154,7_spike,1
3.4389710426330566,6874,20,0.1809984759280556,0.1459277217121864,0.9514934722479582,244523.71,343.7,5.815693052386667,1998.853702105297,0.8062372954465689,7_spike,1
3.780174970626831,6874,20,0.1989565774014121,0.2030916921081551,0.8092118302904903,244523.71,343.7,5.2907603895074695,1818.434345873717,1.0207840060416802,7_spike,1
3.6947340965271,6928,21,0.1847367048263549,0.1273893833090818,1.0331192741018316,236685.89569160988,329.9047619047619,5.683764907395948,1875.1011084971008,0.6895726727875908,7_spike,1
0.0059609413146972,222,2,0.0059609413146972,0.0,0.000133338311138,1681.0,111.0,335.51747860171184,37242.44012479002,0.0,7_spike,1
0.0057930946350097,172,2,0.0057930946350097,0.0,0.000133338311138,256.0,86.0,345.2386204625895,29690.5213597827,0.0,7_spike,1
31.2095410823822,17944,64,0.4953895409901936,9.630343609838532,0.1627670071344696,113576.890625,280.375,2.050654952953731,574.9523824344022,19.439941324940424,7_spike,1
30.0456018447876,12302,75,0.4060216465511838,1.2973159025720506,0.5553690385858905,99728.98595555554,164.02666666666667,2.496205613967797,409.44428617375786,3.195189009235518,7_spike,1
3.771649122238159,6791,19,0.2095360623465644,0.2144580615842432,0.8277448317317296,261254.3490304709,357.42105263157896,5.037584193071779,1800.5386450079184,1.023489986318145,7_spike,1
3.8563640117645264,6845,20,0.202966526934975,0.1386850232662545,1.090872675727508,252564.6875,342.25,5.186232404147127,1774.9880403193542,0.6832901235516801,7_spike,1
23.423178911209103,6791,19,1.3012877172893949,24.32923586127491,0.2145670690053083,261254.3490304709,357.42105263157896,0.8111623137074531,289.9264880203849,18.696277186073143,7_spike,1
0.0059459209442138,304,2,0.0059459209442138,0.0,0.000133338311138,3844.0,152.0,336.365050723766,51127.48771001243,0.0,7_spike,1
0.1548840999603271,162,3,0.0774420499801635,0.0059859766901269,0.6932064423178683,0.0,54.0,19.36932196893313,1045.9433863223892,0.0772962065397311,7_spike,1
0.1601531505584716,162,3,0.0800765752792358,0.0064047379676281,0.6932064423178683,0.0,54.0,18.73206983152482,1011.5317709023404,0.0799826659081531,7_spike,1
30.05420184135437,12410,76,0.4007226912180582,1.0967189979398535,0.5887834587653246,98556.33725761776,163.28947368421052,2.5287645435129984,412.9206313815304,2.736852746237573,7_spike,1
90.26390790939332,618254,1203,0.075094765315635,0.4595256484203699,0.0357657455948736,296071.3678825933,513.9268495428097,13.32758605142122,6849.404311417603,6.119276709753493,7_spike,1
3.4328978061676025,6874,20,0.180678831903558,0.1505812231637054,0.9514934722479582,244523.71,343.7,5.825981759220348,2002.3899306440333,0.8334192864611943,7_spike,1
3.68721604347229,6874,20,0.1940640022880152,0.1857753629057452,0.9514934722479582,244523.71,343.7,5.42414650082879,1864.279152334856,0.9572891454131272,7_spike,1
3.946359157562256,6874,20,0.2077031135559082,0.1962774162660887,0.9514934722479582,244523.71,343.7,5.067962443731147,1741.8586919103952,0.9449902454796664,7_spike,1
135.40741205215454,17009,65,2.1157408133149147,78.82483302632646,0.2190477431598969,164958.46485207105,261.67692307692306,0.4800328062910183,125.61350772621432,37.25637494453999,7_spike,1
98.2183768749237,161891,198,0.4985704409894604,13.046700061649853,0.1273708044463497,311961.4448780737,817.6313131313132,2.015916026103173,1648.276067585196,26.16821814738442,7_spike,1
201.8828649520874,88790,119,1.7108717368820967,47.43564303358235,0.3052895101733138,328503.5449473908,746.1344537815127,0.5894507194963877,439.8094906225569,27.726007748558267,7_spike,1
136.48440098762512,18985,52,2.676164725247552,106.55802456378292,0.2237210296995198,273304.9715236686,365.09615384615387,0.3809959205866667,139.1001452372667,39.81743857487176,7_spike,1
4.02744197845459,6928,21,0.2013720989227295,0.1981463395233993,0.9261609838149838,236685.89569160988,329.9047619047619,5.2142278181393245,1720.19858686044,0.9839811005765602,7_spike,1
3.9263100624084473,6928,21,0.1963155031204223,0.1710564866540033,0.9261609838149838,236685.89569160988,329.9047619047619,5.34853327073164,1764.506595220419,0.8713345809937139,7_spike,1
3.8077001571655273,6874,20,0.2004052714297646,0.1843859868710979,0.9514934722479582,244523.71,343.7,5.252514424583292,1805.2892077292768,0.920065552944894,7_spike,1
3.9082229137420654,6874,20,0.2056959428285297,0.196999318996267,0.9514934722479582,244523.71,343.7,5.11741536790958,1758.8556619505223,0.9577209753742574,7_spike,1
59.97748112678528,15050,149,0.4052532508566573,0.0399513736693864,1.816389571891671,174.7449213999369,101.00671140939598,2.4842657144109084,250.9275100797596,0.0985837216232911,7_spike,1
35.307250022888184,7005,23,1.604875001040372,13.213025888990048,0.8387320835501746,222783.81096408307,304.5652173913044,0.6514242821259113,198.40117809965253,8.233056082513968,7_spike,1
3.7391490936279297,6874,20,0.1967973207172594,0.1642080438936664,0.9514934722479582,244523.71,343.7,5.348810517901786,1838.386175002844,0.834401826687395,7_spike,1
3.640671968460083,6791,19,0.2022595538033379,0.1633847415297172,0.9779310049620952,261254.3490304709,357.42105263157896,5.2188167911311565,1865.314990977457,0.8077973992199171,7_spike,1
0.030250072479248,238,2,0.030250072479248,0.0,0.000133338311138,2304.0,119.0,66.11554406595312,7867.749743848421,0.0,7_spike,1
3.708130836486816,6874,20,0.1951647808677271,0.180830360189776,0.9514934722479582,244523.71,343.7,5.393552946731659,1853.7641477916711,0.926552215957108,7_spike,1
3.87480092048645,6874,20,0.2039368905519184,0.1967208763086381,0.9514934722479582,244523.71,343.7,5.161555499343992,1774.02662512453,0.9646164348992896,7_spike,1
3.9530091285705566,6874,20,0.2080531120300293,0.1964469230251241,0.9514934722479582,244523.71,343.7,5.059436836472012,1738.9284406954305,0.94421525882665,7_spike,1
4.043292999267578,6791,19,0.2246273888481987,0.2120949416578508,0.9779310049620952,261254.3490304709,357.42105263157896,4.699140033492935,1679.5715772342382,0.9442078401275578,7_spike,1
43.13359808921814,7005,23,1.960618094964461,20.874216931863543,0.726197143972107,222783.81096408307,304.5652173913044,0.5332270206725271,162.40240347004578,10.64675317721268,7_spike,1
30.02527904510498,13381,73,0.4170177645153469,1.292941300542132,0.5478869014066888,119359.93657346598,183.3013698630137,2.431284648190512,445.6578065402361,3.1004465770055933,7_spike,1
1.186283826828003,24013,33,0.037071369588375,0.0082900483915717,0.5115907697153042,410013.0707070707,727.6666666666666,27.81796333533308,20242.20465367737,0.223624011835034,7_spike,1
0.0057580471038818,156,2,0.0057580471038818,0.0,0.000133338311138,64.0,78.0,347.339985921908,27092.518901908825,0.0,7_spike,1
1.753188133239746,8240,34,0.0531269131284771,0.006303646560613,1.3648329028807746,125196.6401384083,242.35294117647052,19.393241007838004,4700.00899719368,0.1186526035376621,7_spike,1
73.81132292747498,7191,19,4.100629051526387,116.68726583918485,0.6336692987575998,241170.459833795,378.4736842105263,0.2574130803571816,97.4240768867628,28.455942825589176,7_spike,1
3.4304819107055664,6874,20,0.1805516795108193,0.1591526576603979,0.8092118302904903,244523.71,343.7,5.830084670490651,2003.8001012476368,0.8814797962090456,7_spike,1
3.779895067214966,6791,19,0.2099941704008314,0.1854020272331881,0.9779310049620952,261254.3490304709,357.42105263157896,5.0265945647002415,1796.6107204673335,0.8828913054076574,7_spike,1
38.67648720741272,6922,22,1.8417374860672724,16.55110996790195,0.8660642700778407,237163.86776859505,314.6363636363636,0.5688210483547609,178.97178621416612,8.986682463223424,7_spike,1
0.0061850547790527,222,2,0.0061850547790527,0.0,0.000133338311138,1600.0,111.0,323.3601110168838,35892.972322874106,0.0,7_spike,1
0.0053391456604003,271,2,0.0053391456604003,0.0,0.000133338311138,4160.25,135.5,374.5917656515138,50757.18424578012,0.0,7_spike,1
123.68992900848389,132815,201,0.6184496450424194,5.526825573061803,0.3230192462293553,281789.0620529195,660.7711442786069,1.625031250411773,1073.7737588230827,8.936581364975508,7_spike,1
42.52293491363525,6976,23,1.932860677892512,19.463843918841885,0.8387320835501746,229677.51606805288,303.30434782608694,0.5408845849119625,164.0526462759065,10.06996735018906,7_spike,1
37.24069404602051,7005,23,1.6927588202736594,14.684870740628831,0.8387320835501746,222783.81096408307,304.5652173913044,0.617603956885915,188.1006833906885,8.675111046389235,7_spike,1
35.00438594818115,6922,22,1.6668755213419597,13.449372089205664,0.8660642700778407,237163.86776859508,314.6363636363636,0.6284926703918694,197.74664838420543,8.068612153100617,7_spike,1
4.225356817245483,6874,20,0.222387200907657,0.271014699588934,0.9514934722479582,244523.71,343.7,4.733328063175983,1626.8448553135854,1.2186614089426344,7_spike,1
4.433058977127075,6845,20,0.2333188935330039,0.2041765850255543,0.9903705280056097,252564.6875,342.25,4.511557392579822,1544.080517610444,0.8750966624855554,7_spike,1
4.075850009918213,6791,19,0.2264361116621229,0.1997448173366547,0.9779310049620952,261254.3490304709,357.42105263157896,4.661604316588004,1666.1555217867965,0.8821243920435463,7_spike,1
3.9555718898773193,6874,20,0.2081879942040694,0.1938995242706802,0.9514934722479582,244523.71,343.7,5.056158896057958,1737.8018125751205,0.9313674643534758,7_spike,1
4.084197998046875,6791,19,0.2268998887803819,0.2255822339885999,0.9779310049620952,261254.3490304709,357.42105263157896,4.652076125860226,1662.7499458272,0.9941927922536034,7_spike,1
4.078387022018433,6845,20,0.2146519485272859,0.1831090934659113,0.9514934722479582,252564.6875,342.25,4.903899480854519,1678.3595973224592,0.8530511589678629,7_spike,1
36.36247706413269,6922,22,1.7315465268634616,14.678213035314512,0.8660642700778407,237163.86776859505,314.6363636363636,0.6050192884604226,190.36106885104755,8.476938278928465,7_spike,1
36.30690407752991,7005,23,1.6503138217059048,14.093473118797432,0.8387320835501746,222783.81096408307,304.5652173913044,0.6334883291311677,192.93851067668825,8.539874618652359,7_spike,1
55.76619696617127,7005,23,2.5348271348259668,31.58829833090134,0.726197143972107,222783.81096408307,304.5652173913044,0.4124362293156228,125.6137298415625,12.461716973481147,7_spike,1
47.96059012413025,16012,56,0.8720107295296409,16.80286534925123,0.2716140749193054,123567.85204081632,285.92857142857144,1.1676253326963322,333.85744334167265,19.26910390003416,7_spike,1
30.019322872161865,13088,70,0.4350626503211864,1.364275119246526,0.5657689655514557,123911.28489795918,186.97142857142856,2.3318314106582942,435.9858500385108,3.135813010469516,7_spike,1
60.00569796562195,14916,148,0.40820202697702,0.0381930168653368,1.9466076107738064,182.35865595325052,100.7837837837838,2.4664324392125416,248.5763936709073,0.0935640059119231,7_spike,1
0.0061328411102294,349,2,0.0061328411102294,0.0,0.000133338311138,6806.25,174.5,326.11312832873307,56906.74089336392,0.0,7_spike,1
0.0162310600280761,278,2,0.0162310600280761,0.0,0.000133338311138,2209.0,139.0,123.2205411439819,17127.655219013486,0.0,7_spike,1
1.7302591800689695,12427,29,0.0617949707167489,0.0130303414448435,0.6648687079641677,303493.56004756247,428.5172413793104,16.760494805664912,7182.160998275789,0.2108641090643294,7_spike,1
1.4667179584503174,9289,21,0.0733358979225158,0.0164772746763644,0.8260705113822382,334219.0793650794,442.3333333333333,14.317681104953444,6333.18760875774,0.2246822517094389,7_spike,1
3.922431945800781,6928,21,0.196121597290039,0.1701431363164852,0.9261609838149838,236685.89569160988,329.9047619047619,5.353821376679809,1766.251166554177,0.8675390098157574,7_spike,1
0.0071768760681152,238,2,0.0071768760681152,0.0,0.000133338311138,2304.0,119.0,278.67277921732773,33162.060726862,0.0,7_spike,1
3.795124053955078,6928,21,0.1897562026977539,0.1726568269069537,0.9261609838149838,236685.89569160988,329.9047619047619,5.533415957276787,1825.500273905409,0.9098876582282988,7_spike,1
3.8080861568450928,6874,20,0.2004255872023733,0.1815002599380911,0.9514934722479582,244523.71,343.7,5.251982013077539,1805.1062178947504,0.9055742955355652,7_spike,1
3.769632816314697,6791,19,0.2094240453508165,0.1675328612606101,0.9779310049620952,261254.3490304709,357.42105263157896,5.040278702416155,1801.5017193741112,0.7999695592737099,7_spike,1
3.62191104888916,6791,19,0.2012172804938422,0.1617033301865213,0.9779310049620952,261254.3490304709,357.42105263157896,5.245849426872948,1874.9770240996943,0.8036254629307042,7_spike,1
33.314048051834106,7005,23,1.5142749114470049,11.747974674722396,0.8387320835501746,222783.81096408307,304.5652173913044,0.6903994364243505,210.2716544414164,7.758151829575193,7_spike,1
144.81470704078674,25678,137,1.064814022358726,15.114993813822794,0.4381356868851198,118501.85103095528,187.43065693430657,0.9460365096855408,177.3162444941994,14.194961276280686,7_spike,1
36.42176914215088,6922,22,1.734369959150042,14.84172135829903,0.8660642700778407,237163.86776859508,314.6363636363636,0.6040343596198192,190.0511744221995,8.557413762847041,7_spike,1
36.04193305969238,7005,23,1.638269684531472,13.836202284376874,0.8387320835501746,222783.81096408307,304.5652173913044,0.638145572322871,194.35694496181355,8.44561943312397,7_spike,1
4.058844089508057,7006,22,0.1932782899765741,0.1602962177566079,0.9447703935095142,228667.61157024791,318.45454545454544,5.420262398565416,1726.1071983795136,0.8293544907502872,7_spike,1
4.438736915588379,6874,20,0.2336177323993883,0.3220096927610985,0.7335474119627533,244523.71,343.7,4.505786303703221,1548.6387525827972,1.378361520137508,7_spike,1
4.447806119918823,6791,19,0.2471003399954902,0.1853235141766129,1.0870810616501176,261254.3490304709,357.42105263157896,4.27176893230831,1526.8201483845123,0.749992955007651,7_spike,1
35.210599184036255,6922,22,1.6766951992398216,13.77730441629753,0.8660642700778407,237163.86776859508,314.6363636363636,0.6248118609118796,196.5885318741832,8.216940337482848,7_spike,1
0.0062460899353027,296,2,0.0062460899353027,0.0,0.000133338311138,4761.0,148.0,320.200320635163,47389.64745400412,0.0,7_spike,1
0.0058619976043701,240,2,0.0058619976043701,0.0,0.000133338311138,1681.0,120.0,341.1806239069427,40941.67486883312,0.0,7_spike,1
5.258224010467529,14633,37,0.1460617780685424,0.6201356906746156,0.1269346990797262,272572.3038714389,395.4864864864865,7.036596372909222,2782.878776345423,4.245708212477081,7_spike,1
4.102664947509766,6874,20,0.2159297340794613,0.2357932924413685,0.9514934722479582,244523.71,343.7,4.874880170787428,1675.496314699639,1.091990843440753,7_spike,1
125.45881915092468,11475,34,3.801782398512869,145.68526455993697,0.3625049900504576,257439.60294117648,337.5,0.2710052607708559,91.46427551016389,38.320253315109305,7_spike,1
125.08694505691528,15850,36,3.5739127159118653,137.44193502438395,0.3470705866824162,330597.9228395062,440.27777777777777,0.2877998178276701,126.71186423801588,38.456992643514056,7_spike,1
39.27402806282044,7059,24,1.707566437513932,15.91375303383365,0.8131945513108904,216008.109375,294.125,0.6110908705776501,179.73710230865134,9.319551312452996,7_spike,1
38.2755241394043,6922,22,1.8226440066383,16.353519941478964,0.8660642700778407,237163.86776859508,314.6363636363636,0.5747798493855556,180.846641702128,8.97241583211937,7_spike,1
0.0078918933868408,443,2,0.0078918933868408,0.0,0.000133338311138,17822.25,221.5,253.42460952841304,56133.55101054349,0.0,7_spike,1
0.0085508823394775,403,2,0.0085508823394775,0.0,0.000133338311138,12882.25,201.5,233.89399135647568,47129.63925832985,0.0,7_spike,1
10.20396089553833,5950,23,0.4638164043426513,4.170536909443698,0.1849139692063492,127493.08128544423,258.69565217391306,2.254026670178315,583.1068994591728,8.991783969681787,7_spike,1
90.08485698699953,93529,92,0.989943483373621,43.54788553178128,0.1056422112112875,438391.8009215502,1016.6195652173913,1.021259322344008,1038.2322082555731,43.99027445826984,7_spike,1
0.0073969364166259,240,2,0.0073969364166259,0.0,0.000133338311138,1681.0,120.0,270.3822078968574,32445.86494762289,0.0,7_spike,1
4.377619028091431,9935,24,0.1903312620909317,0.6641066398122717,0.1788512170417889,236314.20659722225,413.9583333333333,5.482432309890521,2269.498541615097,3.489214711847974,7_spike,1
40.809529066085815,6976,23,1.854978593912992,18.162970051932813,0.8387320835501746,229677.51606805288,303.30434782608694,0.5635938597270858,170.9404680633109,9.791471508907748,7_spike,1
0.2774507999420166,10345,25,0.011560449997584,0.0003585340916623,0.8151907041108346,273397.92000000004,413.8,90.1060656708312,37285.889974589954,0.0310138525522179,7_spike,1
41.543482065200806,6922,22,1.978261050723848,19.70720727760284,0.7509732630032262,237163.86776859508,314.6363636363636,0.5295656239280062,166.62060221952996,9.961884085213097,7_spike,1
0.0205130577087402,405,2,0.0205130577087402,0.0,0.000133338311138,15252.25,202.5,97.49887259118064,19743.52169971408,0.0,7_spike,1
0.0201261043548584,365,2,0.0201261043548584,0.0,0.000133338311138,10712.25,182.5,99.37342889296926,18135.65077296689,0.0,7_spike,1
6.974248886108398,6052,22,0.3321070898146856,1.9769092381627065,0.1914509419133842,141732.9917355372,275.09090909090907,3.154461556974332,867.7636974003935,5.952625820983869,7_spike,1
0.0308320522308349,405,2,0.0308320522308349,0.0,0.000133338311138,15252.25,202.5,64.86756006464634,13135.680913090884,0.0,7_spike,1
0.0306859016418457,365,2,0.0306859016418457,0.0,0.000133338311138,10712.25,182.5,65.17651080757696,11894.713222382796,0.0,7_spike,1
