source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
192.168.0.102,23.212.164.235,63328.0,443.0,UDP,30.019322872161865,13088,70,0.4350626503211864,1.364275119246526,0.5657689655514557,123911.28489795918,186.97142857142856,2.3318314106582942,435.9858500385108,3.135813010469516,7_spike,1
192.168.0.102,35.207.221.151,56236.0,50001.0,UDP,60.00569796562195,14916,148,0.40820202697702,0.0381930168653368,1.9466076107738064,182.3586559532505,100.7837837837838,2.4664324392125416,248.5763936709073,0.0935640059119231,7_spike,1
110.172.55.126,192.168.0.102,53.0,62296.0,UDP,0.0061328411102294,349,2,0.0061328411102294,0.0,0.000133338311138,6806.25,174.5,326.11312832873307,56906.74089336392,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,64410.0,UDP,0.0162310600280761,278,2,0.0162310600280761,0.0,0.000133338311138,2209.0,139.0,123.2205411439819,17127.655219013486,0.0,7_spike,1
140.82.112.21,192.168.0.102,443.0,61581.0,TCP,1.7302591800689695,12427,29,0.0617949707167489,0.0130303414448435,0.6648687079641677,303493.56004756247,428.5172413793104,16.760494805664912,7182.160998275789,0.2108641090643294,7_spike,1
140.82.112.21,192.168.0.102,443.0,58951.0,TCP,1.4667179584503174,9289,21,0.0733358979225158,0.0164772746763644,0.8260705113822382,334219.0793650794,442.3333333333333,14.317681104953444,6333.18760875774,0.2246822517094389,7_spike,1
192.168.0.102,32.194.101.183,58952.0,443.0,TCP,3.922431945800781,6928,21,0.196121597290039,0.1701431363164852,0.9261609838149838,236685.89569160988,329.9047619047619,5.353821376679809,1766.251166554177,0.8675390098157574,7_spike,1
110.172.55.126,192.168.0.102,53.0,54108.0,UDP,0.0071768760681152,238,2,0.0071768760681152,0.0,0.000133338311138,2304.0,119.0,278.67277921732773,33162.060726862,0.0,7_spike,1
192.168.0.102,98.94.233.70,58953.0,443.0,TCP,3.795124053955078,6928,21,0.1897562026977539,0.1726568269069537,0.9261609838149838,236685.89569160988,329.9047619047619,5.533415957276787,1825.500273905409,0.9098876582282988,7_spike,1
192.168.0.102,98.94.233.70,58954.0,443.0,TCP,3.8080861568450928,6874,20,0.2004255872023733,0.1815002599380911,0.9514934722479582,244523.71,343.7,5.251982013077539,1805.1062178947504,0.9055742955355652,7_spike,1
192.168.0.102,98.94.233.70,58955.0,443.0,TCP,3.769632816314697,6791,19,0.2094240453508165,0.1675328612606101,0.9779310049620952,261254.3490304709,357.42105263157896,5.040278702416155,1801.5017193741112,0.7999695592737099,7_spike,1
192.168.0.102,98.94.233.70,58956.0,443.0,TCP,3.62191104888916,6791,19,0.2012172804938422,0.1617033301865213,0.9779310049620952,261254.3490304709,357.42105263157896,5.245849426872948,1874.9770240996943,0.8036254629307042,7_spike,1
192.168.0.102,98.94.233.70,58957.0,443.0,TCP,33.314048051834106,7005,23,1.5142749114470049,11.747974674722396,0.8387320835501746,222783.81096408307,304.5652173913044,0.6903994364243505,210.2716544414164,7.758151829575193,7_spike,1
192.168.0.102,23.212.164.235,55847.0,443.0,UDP,144.81470704078674,25678,137,1.064814022358726,15.114993813822794,0.4381356868851198,118501.85103095528,187.43065693430657,0.9460365096855408,177.3162444941994,14.194961276280686,7_spike,1
192.168.0.102,98.94.233.70,58958.0,443.0,TCP,36.42176914215088,6922,22,1.734369959150042,14.84172135829903,0.8660642700778407,237163.86776859508,314.6363636363636,0.6040343596198192,190.0511744221995,8.557413762847041,7_spike,1
192.168.0.102,98.94.233.70,58959.0,443.0,TCP,36.04193305969238,7005,23,1.638269684531472,13.836202284376874,0.8387320835501746,222783.81096408307,304.5652173913044,0.638145572322871,194.35694496181355,8.44561943312397,7_spike,1
192.168.0.102,98.94.233.70,58960.0,443.0,TCP,4.058844089508057,7006,22,0.1932782899765741,0.1602962177566079,0.9447703935095142,228667.61157024791,318.45454545454544,5.420262398565416,1726.1071983795136,0.8293544907502872,7_spike,1
192.168.0.102,98.94.233.70,58961.0,443.0,TCP,4.438736915588379,6874,20,0.2336177323993883,0.3220096927610985,0.7335474119627533,244523.71,343.7,4.505786303703221,1548.6387525827972,1.378361520137508,7_spike,1
192.168.0.102,98.94.233.70,58962.0,443.0,TCP,4.447806119918823,6791,19,0.2471003399954902,0.1853235141766129,1.0870810616501176,261254.3490304709,357.42105263157896,4.27176893230831,1526.8201483845123,0.749992955007651,7_spike,1
192.168.0.102,98.94.233.70,58963.0,443.0,TCP,35.210599184036255,6922,22,1.6766951992398216,13.77730441629753,0.8660642700778407,237163.86776859508,314.6363636363636,0.6248118609118796,196.5885318741832,8.216940337482848,7_spike,1
110.172.55.126,192.168.0.102,53.0,60009.0,UDP,0.0062460899353027,296,2,0.0062460899353027,0.0,0.000133338311138,4761.0,148.0,320.200320635163,47389.64745400412,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,55216.0,UDP,0.0058619976043701,240,2,0.0058619976043701,0.0,0.000133338311138,1681.0,120.0,341.1806239069427,40941.67486883312,0.0,7_spike,1
13.107.5.93,192.168.0.102,443.0,53114.0,TCP,5.258224010467529,14633,37,0.1460617780685424,0.6201356906746156,0.1269346990797262,272572.3038714389,395.4864864864865,7.036596372909222,2782.878776345423,4.245708212477081,7_spike,1
192.168.0.102,98.94.233.70,53115.0,443.0,TCP,4.102664947509766,6874,20,0.2159297340794613,0.2357932924413685,0.9514934722479582,244523.71,343.7,4.874880170787428,1675.496314699639,1.091990843440753,7_spike,1
150.171.27.11,192.168.0.102,443.0,62590.0,TCP,125.45881915092468,11475,34,3.801782398512869,145.68526455993697,0.3625049900504576,257439.60294117648,337.5,0.2710052607708559,91.46427551016389,38.320253315109305,7_spike,1
150.171.27.11,192.168.0.102,443.0,49874.0,TCP,125.08694505691528,15850,36,3.5739127159118653,137.44193502438395,0.3470705866824162,330597.9228395062,440.27777777777777,0.2877998178276701,126.71186423801588,38.456992643514056,7_spike,1
192.168.0.102,98.94.233.70,49875.0,443.0,TCP,39.27402806282044,7059,24,1.707566437513932,15.91375303383365,0.8131945513108904,216008.109375,294.125,0.6110908705776501,179.73710230865134,9.319551312452996,7_spike,1
192.168.0.102,98.94.233.70,49876.0,443.0,TCP,38.2755241394043,6922,22,1.8226440066383,16.353519941478964,0.8660642700778407,237163.86776859508,314.6363636363636,0.5747798493855556,180.846641702128,8.97241583211937,7_spike,1
110.172.55.126,192.168.0.102,53.0,57998.0,UDP,0.0078918933868408,443,2,0.0078918933868408,0.0,0.000133338311138,17822.25,221.5,253.42460952841304,56133.55101054349,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,53763.0,UDP,0.0085508823394775,403,2,0.0085508823394775,0.0,0.000133338311138,12882.25,201.5,233.89399135647568,47129.63925832985,0.0,7_spike,1
13.107.246.48,192.168.0.102,443.0,64756.0,TCP,10.20396089553833,5950,23,0.4638164043426513,4.170536909443698,0.1849139692063492,127493.08128544423,258.69565217391306,2.254026670178315,583.1068994591728,8.991783969681787,7_spike,1
192.168.0.102,223.223.158.137,58365.0,443.0,TCP,90.08485698699953,93529,92,0.989943483373621,43.54788553178128,0.1056422112112875,438391.8009215502,1016.6195652173913,1.021259322344008,1038.2322082555731,43.99027445826984,7_spike,1
110.172.55.126,192.168.0.102,53.0,65308.0,UDP,0.0073969364166259,240,2,0.0073969364166259,0.0,0.000133338311138,1681.0,120.0,270.3822078968574,32445.86494762289,0.0,7_spike,1
13.107.5.93,192.168.0.102,443.0,58366.0,TCP,4.377619028091431,9935,24,0.1903312620909317,0.6641066398122717,0.1788512170417889,236314.20659722225,413.9583333333333,5.482432309890521,2269.498541615097,3.489214711847974,7_spike,1
192.168.0.102,98.94.233.70,58367.0,443.0,TCP,40.809529066085815,6976,23,1.854978593912992,18.162970051932813,0.8387320835501746,229677.51606805288,303.30434782608694,0.5635938597270858,170.9404680633109,9.791471508907748,7_spike,1
13.107.5.93,192.168.0.102,443.0,58368.0,TCP,0.2774507999420166,10345,25,0.011560449997584,0.0003585340916623,0.8151907041108346,273397.92000000004,413.8,90.1060656708312,37285.889974589954,0.0310138525522179,7_spike,1
192.168.0.102,98.94.233.70,58369.0,443.0,TCP,41.543482065200806,6922,22,1.978261050723848,19.70720727760284,0.7509732630032262,237163.86776859508,314.6363636363636,0.5295656239280062,166.62060221952996,9.961884085213097,7_spike,1
110.172.55.126,192.168.0.102,53.0,55005.0,UDP,0.0205130577087402,405,2,0.0205130577087402,0.0,0.000133338311138,15252.25,202.5,97.49887259118064,19743.52169971408,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,59875.0,UDP,0.0201261043548584,365,2,0.0201261043548584,0.0,0.000133338311138,10712.25,182.5,99.37342889296926,18135.65077296689,0.0,7_spike,1
13.107.213.48,192.168.0.102,443.0,60215.0,TCP,6.974248886108398,6052,22,0.3321070898146856,1.9769092381627065,0.1914509419133842,141732.9917355372,275.09090909090907,3.154461556974332,867.7636974003935,5.952625820983869,7_spike,1
110.172.55.126,192.168.0.102,53.0,59115.0,UDP,0.0308320522308349,405,2,0.0308320522308349,0.0,0.000133338311138,15252.25,202.5,64.86756006464634,13135.680913090884,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,57651.0,UDP,0.0306859016418457,365,2,0.0306859016418457,0.0,0.000133338311138,10712.25,182.5,65.17651080757696,11894.713222382796,0.0,7_spike,1
13.107.246.48,192.168.0.102,443.0,62591.0,TCP,5.43949818611145,77935,85,0.064755930787041,0.2943135328495366,0.0645833145630892,482288.92733564007,916.8823529411764,15.626441464219734,14327.608417811352,4.5449664497515725,7_spike,1
13.107.5.93,192.168.0.102,443.0,62592.0,TCP,0.312824010848999,5683,20,0.0164644216236315,0.0006371306058313,0.9430511726459176,149997.92749999996,284.15,63.93371130854163,18166.764068322107,0.0386974180081053,7_spike,1
192.168.0.102,98.94.233.70,62593.0,443.0,TCP,3.703223943710327,6791,19,0.2057346635394626,0.1600587469186432,0.9779310049620952,261254.3490304709,357.42105263157896,5.130664601656133,1833.807542623516,0.7779862866324511,7_spike,1
13.107.5.93,192.168.0.102,443.0,62594.0,TCP,10.29113507270813,21835,42,0.2510032944562959,0.7410842262292996,0.3083419447389343,314821.67630385485,519.8809523809524,4.081182464642127,2121.729026558592,2.9524880453644227,7_spike,1
192.168.0.102,98.94.233.70,62595.0,443.0,TCP,33.99401307106018,7005,23,1.5451824123209172,12.106769196285562,0.8387320835501746,222783.81096408307,304.5652173913044,0.6765897263121424,206.0656970789808,7.835171498037424,7_spike,1
192.168.0.102,98.94.233.70,62596.0,443.0,TCP,39.16838097572327,7059,24,1.7029730859010117,15.761138132444616,0.8131945513108904,216008.109375,294.125,0.6127391381041587,180.2218989948857,9.255071770030758,7_spike,1
192.168.0.102,98.94.233.70,62598.0,443.0,TCP,3.96130108833313,6791,19,0.2200722826851738,0.1805881936555583,1.1169307902579593,261254.3490304709,357.42105263157896,4.796403902737669,1714.335731762711,0.8205858159516626,7_spike,1
192.168.0.102,98.94.233.70,62601.0,443.0,TCP,3.850382089614868,6874,20,0.2026516889270983,0.1916379170524529,0.9514934722479582,244523.71,343.7,5.1942896924290665,1785.2773672878702,0.9456517143629262,7_spike,1
192.168.0.102,98.94.233.70,62602.0,443.0,TCP,4.072026968002319,6874,20,0.2143172088422273,0.2201942481804733,0.9514934722479582,244523.71,343.7,4.911558827374792,1688.102768968716,1.0274221532185617,7_spike,1
110.172.55.126,192.168.0.102,53.0,54875.0,UDP,0.0082619190216064,375,2,0.0082619190216064,0.0,0.000133338311138,7482.25,187.5,242.07451014342192,45388.970651891614,0.0,7_spike,1
192.168.0.102,20.189.172.76,62604.0,443.0,TCP,1.387095928192139,7731,18,0.0815938781289493,0.0153986530318134,0.7529817792182898,277697.3611111111,429.5,12.97675210067134,5573.515027238342,0.1887231417959779,7_spike,1
192.168.0.102,98.94.233.70,62605.0,443.0,TCP,4.006449937820435,6845,20,0.2108657862010755,0.1701469068637917,0.9514934722479582,252564.6875,342.25,4.991950557325642,1708.4950782447008,0.806896699218642,7_spike,1
192.168.0.102,98.94.233.70,62606.0,443.0,TCP,3.831449031829834,6874,20,0.2016552122015702,0.1878882225748769,0.9514934722479582,244523.71,343.7,5.219957210405157,1794.0992932162526,0.9317300580709412,7_spike,1
192.168.0.102,98.94.233.70,62607.0,443.0,TCP,38.65235495567322,7059,24,1.680537171985792,15.95154376018193,0.7031357312568207,216008.109375,294.125,0.6209194763817978,182.62794099079628,9.491931524092935,7_spike,1
192.168.0.102,98.94.233.70,62608.0,443.0,TCP,3.196624994277954,6874,20,0.1682434207514712,0.123659535256069,0.8092118302904903,244523.71,343.7,6.25659876770048,2150.392996458655,0.735003691102659,7_spike,1
192.168.0.102,98.94.233.70,62609.0,443.0,TCP,3.181962013244629,6791,19,0.1767756674024793,0.115266593286466,1.039915264224598,261254.3490304709,357.42105263157896,5.971158650202051,2134.217810185375,0.6520501094985508,7_spike,1
192.168.0.102,35.207.221.151,49402.0,50001.0,UDP,60.06195902824402,14630,145,0.417096937696139,0.0400593225353327,1.9186816664775184,178.3686087990488,100.89655172413794,2.414173669090847,243.58179847447653,0.0960431950342356,7_spike,1
192.168.0.102,98.94.233.70,62610.0,443.0,TCP,4.178547143936157,6874,20,0.2199235338913767,0.3291110615744561,0.7659437217964784,244523.71,343.7,4.786352603206521,1645.0693897220813,1.4964795069954115,7_spike,1
192.168.0.102,98.94.233.70,62611.0,443.0,TCP,58.38404393196106,7005,23,2.653820178725503,33.16444237849552,0.726197143972107,222783.81096408307,304.5652173913044,0.3939432497482271,119.9814114994057,12.496868719425724,7_spike,1
192.168.0.102,8.8.8.8,51000.0,443.0,UDP,29.93403005599976,13649,42,0.7300982940487746,16.139937794339875,0.2287240348612972,147672.73752834467,324.9761904761905,1.4030853821362363,455.969342399464,22.1065271976401,7_spike,1
104.18.32.47,192.168.0.102,443.0,50322.0,UDP,89.01081490516663,160328,220,0.4064420771925416,10.052759283529294,0.1014787490028072,318663.6077685949,728.7636363636364,2.471609772749425,1801.2193256607718,24.733559460594563,7_spike,1
110.172.55.126,192.168.0.102,53.0,56173.0,UDP,0.0056371688842773,238,2,0.0056371688842773,0.0,0.000133338311138,2304.0,119.0,354.78802233124685,42219.77465741837,0.0,7_spike,1
192.168.0.102,98.94.233.70,62612.0,443.0,TCP,3.768320083618164,6845,20,0.1983326359799033,0.1184078797919998,1.1913741015077264,252564.6875,342.25,5.307404773534243,1816.4592837420944,0.5970166191105222,7_spike,1
192.168.0.102,98.94.233.70,62613.0,443.0,TCP,35.93316292762756,7005,23,1.6333255876194348,14.454722045663054,0.726197143972107,222783.81096408307,304.5652173913044,0.6400772469243509,194.9452658567425,8.84987179239061,7_spike,1
192.168.0.102,98.94.233.70,62614.0,443.0,TCP,3.290851831436157,6874,20,0.173202727970324,0.1369909148550881,0.8092118302904903,244523.71,343.7,6.077453809663567,2088.820874381368,0.7909281595065851,7_spike,1
192.168.0.102,98.94.233.70,62615.0,443.0,TCP,3.399531126022339,6791,19,0.1888628403345743,0.1416605764583541,0.9779310049620952,261254.3490304709,357.42105263157896,5.589006041027538,1997.628422348316,0.7500711956221751,7_spike,1
192.168.0.102,98.94.233.70,62616.0,443.0,TCP,40.82541298866272,7005,23,1.85570059039376,18.972527787215927,0.726197143972107,222783.81096408307,304.5652173913044,0.5633745825519789,171.5843022076788,10.223916447205612,7_spike,1
192.168.0.102,98.94.233.70,62617.0,443.0,TCP,3.1211750507354736,6874,20,0.1642723710913407,0.1234279349048203,0.8092118302904903,244523.71,343.7,6.407843095915816,2202.375672066266,0.7513614984968501,7_spike,1
192.168.0.102,98.94.233.70,62618.0,443.0,TCP,35.735111951828,7059,24,1.5537005196446958,13.672448187322331,0.7031357312568207,216008.109375,294.125,0.6716083618921557,197.5368094415303,8.79992509138697,7_spike,1
192.168.0.102,98.94.233.70,62619.0,443.0,TCP,3.2410900592803955,6791,19,0.1800605588489108,0.1175838539056321,1.039915264224598,261254.3490304709,357.42105263157896,5.862225255233569,2095.282721489009,0.6530239307115391,7_spike,1
110.172.55.126,192.168.0.102,53.0,51138.0,UDP,0.0121419429779052,367,2,0.0121419429779052,0.0,0.000133338311138,8372.25,183.5,164.71828303257604,30225.804936477703,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,59622.0,UDP,0.0117771625518798,307,2,0.0117771625518798,0.0,0.000133338311138,3782.25,153.5,169.82019150960585,26067.399396724497,0.0,7_spike,1
192.168.0.102,20.189.173.10,61025.0,443.0,TCP,8.339686155319214,23093,43,0.1985639560790289,0.4579215845854331,0.2244543084569461,371936.74202271504,537.046511627907,5.156069329128623,2769.049046920169,2.3061667063239777,7_spike,1
192.168.0.102,20.189.173.10,63620.0,443.0,TCP,8.204272031784058,10456,22,0.3906796205611456,2.012623211602582,0.1914509419133842,348678.0165289256,475.27272727272725,2.6815298072479927,1274.457984753864,5.151595081186439,7_spike,1
192.168.0.102,98.94.233.70,63621.0,443.0,TCP,3.31181001663208,6928,21,0.165590500831604,0.1383516199477747,0.7909934203983502,236685.89569160988,329.9047619047619,6.340943440154152,2091.907435875617,0.8355045685167072,7_spike,1
192.168.0.102,98.94.233.70,63622.0,443.0,TCP,41.145352840423584,7005,23,1.8702433109283447,18.296217204466927,0.8387320835501746,222783.81096408307,304.5652173913044,0.5589938695920834,170.25008941271932,9.78280050384734,7_spike,1
192.168.0.102,98.94.233.70,63623.0,443.0,TCP,4.537888050079346,6928,21,0.2268944025039672,0.1934079513914008,1.1024332513826312,236685.89569160988,329.9047619047619,4.6277034092176015,1526.7013913837875,0.8524139390702645,7_spike,1
192.168.0.102,98.94.233.70,63624.0,443.0,TCP,3.453716993331909,6928,21,0.1726858496665954,0.1136061217575813,1.0512607975312471,236685.89569160988,329.9047619047619,6.080405557416747,2005.9547477039632,0.6578774229441535,7_spike,1
192.168.0.102,3.233.158.26,59315.0,443.0,TCP,1.1474320888519287,18113,29,0.0409797174589974,0.0088796226557176,0.5585824570379537,353849.966706302,624.5862068965517,25.273826905970665,15785.68368096023,0.2166833547498757,7_spike,1
192.168.0.102,3.233.158.26,53665.0,443.0,TCP,58.29639196395874,10927,27,2.242168921690721,41.13693525562912,0.6426028136970408,252084.80109739365,404.7037037037037,0.4631504470584136,187.4387012965661,18.346938474470324,7_spike,1
192.168.0.102,98.94.233.70,53666.0,443.0,TCP,3.091602087020874,6874,20,0.1627158993168881,0.1246771557079029,0.8092118302904903,244523.71,343.7,6.469137824677941,2223.4426703418085,0.7662260186700932,7_spike,1
192.168.0.102,98.94.233.70,53667.0,443.0,TCP,3.277523994445801,6845,20,0.1725012628655684,0.1254222092940443,0.8092118302904903,252564.6875,342.25,6.102167378146629,2088.466785170684,0.7270799483467364,7_spike,1
192.168.0.102,20.189.173.10,53613.0,443.0,TCP,7.092516899108887,17491,38,0.1916896459218618,0.3738849719664187,0.2477544432585863,322261.2056786703,460.2894736842105,5.357759528888027,2466.120313678434,1.9504703562279253,7_spike,1
192.168.0.102,20.189.173.10,59740.0,443.0,TCP,6.875717878341675,10328,22,0.3274151370638892,1.2529583796482184,0.1914509419133842,346890.2479338844,469.45454545454544,3.199665895149568,1502.0976984138515,3.826818731974893,7_spike,1
192.168.0.102,98.94.233.70,59741.0,443.0,TCP,37.61154103279114,7005,23,1.7096155014905063,15.86083959243858,0.726197143972107,222783.81096408307,304.5652173913044,0.6115144279769804,186.24602469472816,9.277430848404515,7_spike,1
192.168.0.102,98.94.233.70,59742.0,443.0,TCP,3.210012912750244,6874,20,0.1689480480394865,0.1270960872935405,0.8092118302904903,244523.71,343.7,6.230504531791616,2141.4244075767783,0.7522791104626178,7_spike,1
192.168.0.102,98.94.233.70,59743.0,443.0,TCP,3.2156529426574707,6791,19,0.1786473857031928,0.1222315686031658,0.9779310049620952,261254.3490304709,357.42105263157896,5.908597830305056,2111.8572560842968,0.6842057504622153,7_spike,1
192.168.0.102,98.94.233.70,59744.0,443.0,TCP,3.192949056625366,6791,19,0.1773860587014092,0.1217044364212033,0.9779310049620952,261254.3490304709,357.42105263157896,5.95061169565954,2126.8738960644177,0.6860992194773674,7_spike,1
192.168.0.102,98.94.233.70,59745.0,443.0,TCP,3.1356799602508545,6874,20,0.1650357873816239,0.1160240429927017,0.9514934722479582,244523.71,343.7,6.378201938185043,2192.1880061541992,0.7030235370975096,7_spike,1
192.168.0.102,98.94.233.70,59746.0,443.0,TCP,36.46911096572876,7005,23,1.65768686207858,14.852794605605643,0.726197143972107,222783.81096408307,304.5652173913044,0.6306707070982308,192.08036100970028,8.959951933854182,7_spike,1
192.168.0.102,98.94.233.70,59747.0,443.0,TCP,3.270756959915161,6874,20,0.1721451031534295,0.1210941416886181,0.9514934722479582,244523.71,343.7,6.114792460922799,2101.654168819166,0.7034422674265053,7_spike,1
110.172.55.126,192.168.0.102,53.0,62059.0,UDP,0.0332329273223876,321,2,0.0332329273223876,0.0,0.000133338311138,4830.25,160.5,60.18127685828868,9659.094935755333,0.0,7_spike,1
192.168.0.102,20.44.239.154,59748.0,443.0,TCP,0.7036700248718262,6893,24,0.0305943489074707,0.0019851622623669,1.2277463550947654,186886.74826388888,287.2083333333333,34.106895493198834,9795.784609775816,0.0648865667437752,7_spike,1
192.168.0.102,98.94.233.70,59749.0,443.0,TCP,36.3261981010437,6922,22,1.7298189571925573,15.342240401312589,0.7509732630032262,237163.86776859505,314.6363636363636,0.6056235210413585,190.55118239310383,8.869275213755646,7_spike,1
192.168.0.102,35.207.221.151,62060.0,50001.0,UDP,43.862247943878174,11010,109,0.4061319254062794,0.0390318124858362,1.745821481308399,179.93569564851447,101.0091743119266,2.4850527528699784,251.0131266889767,0.0961062404704831,7_spike,1
192.168.0.102,98.94.233.70,59750.0,443.0,TCP,3.3169138431549072,6791,19,0.1842729912863837,0.1366901057344843,0.8277448317317296,261254.3490304709,357.42105263157896,5.728216317469377,2047.385105891292,0.7417804680993672,7_spike,1
192.168.0.102,98.94.233.70,59751.0,443.0,TCP,3.41655707359314,6874,20,0.1798187933470073,0.1338021070651899,1.0102154037926072,244523.71,343.7,5.85384630468541,2011.966974920376,0.7440941215025496,7_spike,1
110.172.55.126,192.168.0.102,53.0,58732.0,UDP,0.0202720165252685,238,2,0.0202720165252685,0.0,0.000133338311138,2304.0,119.0,98.65816740564762,11740.321921272069,0.0,7_spike,1
192.168.0.102,98.89.132.151,59752.0,443.0,TCP,37.81088900566101,7005,23,1.718676772984591,16.095984107887666,0.726197143972107,222783.81096408307,304.5652173913044,0.6082903789053059,185.2640914883333,9.365335216543343,7_spike,1
192.168.0.102,98.89.132.151,59753.0,443.0,TCP,3.2920138835906982,6791,19,0.1828896601994832,0.1351505994978655,0.8277448317317296,261254.3490304709,357.42105263157896,5.771543095461108,2062.8710084882305,0.7389734299383176,7_spike,1
192.168.0.102,98.89.132.151,59754.0,443.0,TCP,3.373544931411743,6845,20,0.1775549963900917,0.1217980489847462,1.0102154037926072,252564.6875,342.25,5.928481880818024,2029.0229237099684,0.6859736501988013,7_spike,1
192.168.0.102,98.89.132.151,59755.0,443.0,TCP,3.2452480792999268,6874,20,0.1708025304894698,0.1242875288399273,0.8092118302904903,244523.71,343.7,6.162857048609501,2118.1739676070856,0.7276679595071327,7_spike,1
192.168.0.102,98.89.132.151,59756.0,443.0,TCP,3.6300768852233887,6874,20,0.191056678169652,0.1902303167010298,0.8092118302904903,244523.71,343.7,5.509525178767456,1893.6238039423747,0.9956747836477696,7_spike,1
192.168.0.102,20.189.173.10,55679.0,443.0,TCP,4.16719388961792,17083,32,0.1344256093425135,0.1985117027745003,0.6267703679435641,361473.0693359375,533.84375,7.67902834560309,4099.401288373049,1.4767402115224697,7_spike,1
110.172.55.126,192.168.0.102,53.0,61183.0,UDP,0.0063748359680175,307,2,0.0063748359680175,0.0,0.000133338311138,3782.25,153.5,313.7335627197247,48158.10187747775,0.0,7_spike,1
192.168.0.102,20.189.173.16,55680.0,443.0,TCP,1.9019200801849363,21119,33,0.0594350025057792,0.0163126540560404,0.6452491846904126,440233.1808999082,639.969696969697,17.350886792672796,11104.041762862327,0.2744620740018358,7_spike,1
192.168.0.102,20.189.173.10,59254.0,443.0,TCP,3.893031120300293,10412,20,0.204896374752647,0.3257061968703705,0.633045986182535,365016.0399999999,520.6,5.13738508169369,2674.522673529735,1.5896142489761782,7_spike,1
192.168.0.102,98.89.132.151,59255.0,443.0,TCP,29.856593132019043,6814,20,1.571399638527318,20.173185381121428,0.6096331850978702,253407.8099999999,340.7,0.6698687928513666,228.2242977244606,12.837717972257714,7_spike,1
192.168.0.102,3.233.158.26,51387.0,443.0,TCP,5.7377028465271,51505,62,0.0940607024020836,0.158847912760383,0.1670284523545069,403261.0377211238,830.7258064516129,10.805718186944308,8976.58895513817,1.6887808479395774,7_spike,1
192.168.0.102,3.233.158.26,58933.0,443.0,TCP,0.8836879730224609,6262,12,0.0803352702747691,0.0171412057976398,0.5859647515162929,344158.8055555556,521.8333333333334,13.579453796294898,7086.211639366554,0.2133708611300132,7_spike,1
110.172.55.126,192.168.0.102,53.0,49917.0,UDP,0.0095291137695312,322,2,0.0095291137695312,0.0,0.000133338311138,4489.0,161.0,209.8831064851881,33791.18014411529,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,57415.0,UDP,0.0131599903106689,253,2,0.0131599903106689,0.0,0.000133338311138,1056.25,126.5,151.97579578600286,19224.93816692936,0.0,7_spike,1
192.168.0.102,52.175.140.176,54675.0,443.0,TCP,6.8671040534973145,31546,66,0.1056477546691894,0.2870545243385168,0.2164105350363159,334507.5748393021,477.969696969697,9.611038290061613,4593.785059064904,2.717090630438471,7_spike,1
110.172.55.126,192.168.0.102,53.0,65023.0,UDP,0.0092940330505371,240,2,0.0092940330505371,0.0,0.000133338311138,1681.0,120.0,215.19183212764867,25823.01985531784,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,60669.0,UDP,0.0054850578308105,316,2,0.0054850578308105,0.0,0.000133338311138,3600.0,158.0,364.6269668782057,57611.0607667565,0.0,7_spike,1
13.107.5.93,192.168.0.102,443.0,54678.0,TCP,4.89910888671875,24813,45,0.1113433837890625,0.3576485980718034,0.2164171721166147,305093.4844444444,551.4,9.18534391468474,5064.798634557165,3.2121225878078263,7_spike,1
140.82.114.22,192.168.0.102,443.0,54679.0,TCP,1.466048002243042,13954,27,0.0563864616247323,0.0133140106792031,0.5857879751050421,359131.5582990398,516.8148148148148,18.41685944709192,9518.10580461928,0.2361206980464849,7_spike,1
140.82.114.22,192.168.0.102,443.0,54680.0,TCP,1.18218994140625,14193,26,0.04728759765625,0.0100733737093973,0.6004879286629288,376903.5636094674,545.8846153846154,21.993081728535287,12005.6849605039,0.2130235877623593,7_spike,1
110.172.55.126,192.168.0.102,53.0,64604.0,UDP,0.0042450428009033,292,2,0.0042450428009033,0.0,0.000133338311138,4225.0,146.0,471.1377702892446,68786.11446222971,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,58472.0,UDP,0.0040860176086425,221,2,0.0040860176086425,0.0,0.000133338311138,870.25,110.5,489.4741510094527,54086.89368654452,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,51811.0,UDP,0.0053019523620605,235,2,0.0053019523620605,0.0,0.000133338311138,1892.25,117.5,377.2195341307672,44323.29526036514,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,58538.0,UDP,0.0050990581512451,164,2,0.0050990581512451,0.0,0.000133338311138,64.0,82.0,392.2292981717866,32162.8024500865,0.0,7_spike,1
140.82.114.22,192.168.0.102,443.0,62587.0,TCP,0.8254280090332031,8576,14,0.0634944622333233,0.0127196417980665,0.687101219020438,410709.5306122449,612.5714285714286,16.960897675858785,10389.76131915464,0.200326789938399,7_spike,1
