duration,total_bytes,packet_count,interval_mean,interval_variance,label,attack_type
0.34877705574035645,5519,15,0.02491264683859689,0.0006100712011774523,1,8_session_replays
0.2697620391845703,1866,10,0.0299735599093967,0.0018474924142964605,1,8_session_replays
4.393674850463867,6711,19,0.24409304724799263,0.33315722048558394,1,8_session_replays
4.823653936386108,6591,20,0.2538765229676899,0.4337505239989543,1,8_session_replays
9.770601987838745,6676,21,0.48853009939193726,2.6402450790102465,1,8_session_replays
4.279093027114868,6794,20,0.2252154224797299,0.30832405550998326,1,8_session_replays
34.47812104225159,6722,23,1.567187320102345,12.193440550353285,1,8_session_replays
9.335940837860107,6610,20,0.49136530725579514,2.710163214116897,1,8_session_replays
33.921035051345825,6842,22,1.6152873833974202,12.2390729849795,1,8_session_replays
4.43965220451355,6591,20,0.23366590550071314,0.31795103754710774,1,8_session_replays
48.120502948760986,521319,2247,0.021424979051095718,0.0009657076638566303,1,8_session_replays
0.02397608757019043,222,2,0.02397608757019043,0.0,1,8_session_replays
0.023333072662353516,172,2,0.023333072662353516,0.0,1,8_session_replays
9.425458908081055,6610,20,0.496076784635845,2.860595733123237,1,8_session_replays
0.16749191284179688,9261,20,0.008815363833778784,0.0002938085248164009,1,8_session_replays
30.595860958099365,10447,25,1.2748275399208069,11.02908957194928,1,8_session_replays
0.8102059364318848,6358,12,0.07365508513017134,0.01450920808431025,1,8_session_replays
0.00634002685546875,238,2,0.00634002685546875,0.0,1,8_session_replays
5.048579931259155,6711,19,0.2804766628477309,0.4932873382310412,1,8_session_replays
5.357975006103516,6645,21,0.2678987503051758,0.40554146556162085,1,8_session_replays
8.22747802734375,6664,21,0.4113739013671875,1.6716527236293905,1,8_session_replays
0.006226062774658203,367,2,0.006226062774658203,0.0,1,8_session_replays
0.005784034729003906,307,2,0.005784034729003906,0.0,1,8_session_replays
1.319032907485962,14381,28,0.04885307064762822,0.009561241371974592,1,8_session_replays
1.019860029220581,10240,18,0.059991766424740064,0.0115918184036764,1,8_session_replays
13.202989101409912,17921,28,0.48899959634851525,2.5374137787719717,1,8_session_replays
0.6076278686523438,7021,17,0.037976741790771484,0.004223022677102506,1,9_stealth
0.258253812789917,1216,5,0.06456345319747925,0.007809263306210568,1,9_stealth
270.2082040309906,2990,40,6.928415487974118,156.7753016492346,1,9_stealth
48.046164989471436,5422,57,0.857967231954847,0.07715080473288016,1,9_stealth
0.2531919479370117,108,2,0.2531919479370117,0.0,1,9_stealth
0.2522571086883545,162,3,0.12612855434417725,0.01589049472001136,1,9_stealth
36.78212380409241,175,3,18.391061902046204,336.2465225255154,1,9_stealth
15.623378992080688,1969,28,0.5786436663733588,1.519144759672807,1,9_stealth
278.659903049469,6821,80,3.527340544929987,22.109488241566293,1,9_stealth
280.0388309955597,8432,97,2.917071156203747,28.85925692124844,1,9_stealth
0.007333993911743164,238,2,0.007333993911743164,0.0,1,9_stealth
28.73135495185852,6899,20,1.5121765764136064,24.171495736000914,1,9_stealth
0.006905794143676758,310,2,0.006905794143676758,0.0,1,9_stealth
1.5304038524627686,11339,20,0.08054757118225098,0.018514383894691826,1,9_stealth
9.454753160476685,361,6,1.8909506320953369,14.137666812660887,1,9_stealth
0.00795602798461914,612,2,0.00795602798461914,0.0,1,9_stealth
0.17744207382202148,162,3,0.08872103691101074,0.007854382511141011,1,9_stealth
1.187021017074585,12843,26,0.047480840682983395,0.009541525838071357,1,9_stealth
275.11316204071045,6111,63,4.437309065172749,40.30915897307253,1,9_stealth
260.1548898220062,50848,140,1.871617912388534,33.352150021543856,1,9_stealth
267.15732502937317,629302,727,0.3679852961837096,7.113054273820898,1,9_stealth
30.044960021972656,13432,75,0.40601297326990077,1.2666087225815952,1,9_stealth
30.275219917297363,13724,43,0.720838569459461,12.886133405687426,1,9_stealth
33.10680818557739,87528,122,0.27360998500477185,2.871312214495565,1,9_stealth
21.49136209487915,469,8,3.070194584982736,51.84904958773202,1,9_stealth
0.006105899810791016,238,2,0.006105899810791016,0.0,1,9_stealth
29.083652019500732,6899,20,1.5307185273421438,24.50187911608344,1,9_stealth
240.07867288589478,1013,15,17.14847663470677,443.98033107723586,1,9_stealth
77.32937002182007,1276,14,5.9484130786015434,54.598383891182685,1,9_stealth
0.006353139877319336,222,2,0.006353139877319336,0.0,1,9_stealth
0.005995035171508789,271,2,0.005995035171508789,0.0,1,9_stealth
0.38731813430786133,13430,21,0.019365906715393066,0.003514450654026291,1,9_stealth
59.135823011398315,7064,74,0.810079767279429,0.10168633148461155,1,9_stealth
30.011667013168335,11934,70,0.43495169584301935,1.369972369844789,1,9_stealth
28.999943017959595,7114,23,1.3181792280890725,20.741264993941126,1,9_stealth
28.36778211593628,6982,21,1.4183891057968139,22.26122693099645,1,9_stealth
30.033127784729004,12434,77,0.39517273400959213,1.0418979257717687,1,9_stealth
0.006501913070678711,405,2,0.006501913070678711,0.0,1,9_stealth
0.005811929702758789,365,2,0.005811929702758789,0.0,1,9_stealth
0.935168981552124,78096,86,0.011001988018260283,0.004119596356826006,1,9_stealth
0.006205081939697266,238,2,0.006205081939697266,0.0,1,9_stealth
54.65761399269104,6982,21,2.732880699634552,108.83441931664929,1,9_stealth
0.005773067474365234,156,2,0.005773067474365234,0.0,1,9_stealth
1.787790060043335,8297,35,0.05258206058950985,0.006793194920393103,1,9_stealth
0.0054700374603271484,349,2,0.0054700374603271484,0.0,1,9_stealth
0.005273103713989258,278,2,0.005273103713989258,0.0,1,9_stealth
4.700973987579346,12384,30,0.1621025512958395,0.3550485842377063,1,9_stealth
4.439076900482178,9257,21,0.2219538450241089,0.5157474584930066,1,9_stealth
12.310687065124512,19622,70,0.1784157545670219,0.610235714663864,1,9_stealth
174.88479781150818,1853770,2828,0.06186232678157346,0.3265473201537082,1,9_stealth
147.39881992340088,17327,111,1.339989272030917,51.28086879291722,1,9_stealth
142.4387640953064,25736,81,1.7804845511913299,71.56156817638313,1,9_stealth
59.18983006477356,7166,75,0.799862568442886,0.11197442932382358,1,9_stealth
30.02614998817444,14744,75,0.4057587836239789,1.069509071262226,1,9_stealth
83.11179709434509,104836,133,0.6296348264723113,18.561401021275824,1,9_stealth
11.759206056594849,6167,18,0.6917180033291087,5.103361213046682,1,9_stealth
0.006117820739746094,316,2,0.006117820739746094,0.0,1,9_stealth
1.2653429508209229,15164,28,0.04686455373410826,0.010920142903947556,1,9_stealth
1.176440954208374,23061,31,0.03921469847361247,0.008446948370948282,1,9_stealth
78.83456707000732,25661,44,1.8333620248838913,49.93069782052553,1,9_stealth
30.042097091674805,12390,76,0.4005612945556641,1.0660360828369404,1,9_stealth
28.476693868637085,6982,21,1.4238346934318542,22.864423957397168,1,9_stealth
0.8142240047454834,10752,23,0.03701018203388561,0.0030522816830423033,1,9_stealth
0.05767989158630371,121,2,0.05767989158630371,0.0,1,9_stealth
0.006712913513183594,238,2,0.006712913513183594,0.0,1,9_stealth
66.01075005531311,7113,24,2.87003261110057,35.04639472514454,1,9_stealth
0.0058820247650146484,222,2,0.0058820247650146484,0.0,1,9_stealth
0.006081104278564453,172,2,0.006081104278564453,0.0,1,9_stealth
28.943830013275146,18271,68,0.4319974628847037,8.576856793158932,1,9_stealth
59.248826026916504,7370,77,0.7795898161436382,0.11273464104713993,1,9_stealth
30.03822898864746,11869,69,0.44173866159775677,1.1533009823209235,1,9_stealth
63.7132830619812,7113,24,2.7701427418252695,32.5320433471358,1,9_stealth
76.90732097625732,188288,228,0.33879877082051685,5.4818777571060435,1,9_stealth
0.7280919551849365,380186,407,0.001793329938879154,0.00012378758920952951,1,9_stealth
30.027071952819824,11797,68,0.44816525302716154,1.4000976123788968,1,9_stealth
0.0065419673919677734,238,2,0.0065419673919677734,0.0,1,9_stealth
65.01637387275696,7113,24,2.826798864032911,33.58042341853133,1,9_stealth
0.8714640140533447,8355,23,0.0396120006387884,0.0025868249515752016,1,9_stealth
58.30822992324829,6970,73,0.8098365267117819,0.10523924820203906,1,9_stealth
28.920217990875244,6982,21,1.4460108995437622,22.72951999857242,1,9_stealth
1.9323370456695557,11454,31,0.06441123485565185,0.08603822214188374,1,9_stealth
34.5217821598053,13521,76,0.46029042879740395,1.716001847323489,1,9_stealth
21.902240991592407,6982,21,1.0951120495796203,11.321526139324497,1,9_stealth
21.542392015457153,11089,58,0.3779367020255641,1.3857246519261233,1,9_stealth
0.006098031997680664,368,2,0.006098031997680664,0.0,1,9_stealth
0.005851030349731445,307,2,0.005851030349731445,0.0,1,9_stealth
11.1909339427948,14653,33,0.3497166857123375,2.8401423372919345,1,9_stealth
1.4292559623718262,25269,35,0.042036940069759596,0.009114294159576038,1,9_stealth
0.0317990779876709,156,2,0.0317990779876709,0.0,1,9_stealth
0.006291866302490234,156,2,0.006291866302490234,0.0,1,9_stealth
1.8426649570465088,8244,34,0.05583833203171239,0.006927849430453463,1,9_stealth
0.7846131324768066,6380,13,0.06538442770640056,0.012816653103734485,1,9_stealth
0.6111490726470947,7097,17,0.03819681704044342,0.004362743420020854,0,10_random
0.3037850856781006,12569,19,0.016876949204338923,0.0013997404232445677,0,10_random
0.7461199760437012,8708,17,0.04663249850273132,0.014888819431710054,0,10_random
0.8848459720611572,11698,20,0.04657084063479775,0.008719135544908435,0,10_random
0.36168503761291504,14040,27,0.013910962985112118,0.0018124279258919438,0,10_random
0.33272409439086914,9465,18,0.019572005552404067,0.0020723892762661046,0,10_random
9.429518938064575,11191,21,0.47147594690322875,3.552798549571449,0,10_random
0.7097859382629395,36688,42,0.01731185215275462,0.0022259789343920446,0,10_random
0.7000408172607422,36576,42,0.017074166274652247,0.0022713469335640312,0,10_random
0.10857009887695312,674,3,0.05428504943847656,0.0015152431742535555,0,10_random
0.006162166595458984,612,2,0.006162166595458984,0.0,0,10_random
23.00705099105835,2868,30,0.7933465858985638,0.10272179204836596,0,10_random
1.9348649978637695,392,5,0.4837162494659424,0.6363246512640046,0,10_random
379.9080650806427,5848,76,5.065440867741903,67.9156073981361,0,10_random
0.006270885467529297,314,2,0.006270885467529297,0.0,0,10_random
1.7556309700012207,6838,23,0.07980140772732822,0.01512792805653706,0,10_random
381.68674302101135,9878,111,3.469879482009194,21.582316354363833,0,10_random
30.06945300102234,13335,73,0.4176312916808658,1.081681669974547,0,10_random
360.23824191093445,3887,52,7.063494939430087,158.3182119447196,0,10_random
371.3757119178772,8148,84,4.4744061676852676,40.49529932881207,0,10_random
0.006617069244384766,164,2,0.006617069244384766,0.0,0,10_random
5.773560047149658,6966,20,0.3038715814289294,1.428810511471688,0,10_random
0.020374059677124023,314,2,0.020374059677124023,0.0,0,10_random
0.9344758987426758,9083,20,0.0491829420390882,0.006243499771876122,0,10_random
360.15344882011414,69008,190,1.9055738032810272,33.89827962621512,0,10_random
0.005633831024169922,174,2,0.005633831024169922,0.0,0,10_random
1.7974629402160645,6944,18,0.10573311413035673,0.10983481945609018,0,10_random
6.213032960891724,6966,20,0.3270017347837749,1.6398561213103267,0,10_random
0.006008148193359375,156,2,0.006008148193359375,0.0,0,10_random
1.8010749816894531,8243,34,0.054578029748165245,0.006884154865705793,0,10_random
330.2498300075531,1255,19,18.347212778197395,462.5506608781155,0,10_random
13.659258842468262,13698,42,0.33315265469434785,2.5058167511807237,0,10_random
39.168747901916504,110576,163,0.24178239445627472,2.030619886670555,0,10_random
0.007754087448120117,202,2,0.007754087448120117,0.0,0,10_random
7.260806083679199,30680,42,0.17709283130924877,0.886352631656597,0,10_random
205.60872197151184,97657,134,1.545930240387307,50.96205077631146,0,10_random
75.16999006271362,3736,17,4.698124378919601,130.34616822449283,0,10_random
59.536306858062744,7166,75,0.8045446872711182,0.09897315363339909,0,10_random
0.042324066162109375,162,3,0.021162033081054688,0.0004442364575538704,0,10_random
0.041723012924194336,162,3,0.020861506462097168,0.00043233236000617126,0,10_random
202.50388193130493,845,14,15.577221687023457,419.37518303626825,0,10_random
2.5886940956115723,30625,41,0.0647173523902893,0.07893036648583732,0,10_random
5.816053867340088,6912,19,0.323114103741116,1.3287308741396915,0,10_random
0.009158134460449219,349,2,0.009158134460449219,0.0,0,10_random
0.00876617431640625,278,2,0.00876617431640625,0.0,0,10_random
30.389644145965576,13846,34,0.9208983074535023,7.0705889778054285,0,10_random
39.39852595329285,9277,23,1.7908420887860386,17.938594299275504,0,10_random
30.0475070476532,13964,80,0.38034819047662277,1.0465647397710833,0,10_random
1.1673688888549805,20427,29,0.041691746030535014,0.009536396662203782,0,10_random
39.14635896682739,24416,40,1.0037527940212152,34.93225660507991,0,10_random
198.973130941391,845,14,15.305625457030077,416.45331390260526,0,10_random
0.0221560001373291,208,2,0.0221560001373291,0.0,0,10_random
3.271247148513794,13885,25,0.13630196452140808,0.26856646710960924,0,10_random
21.708345890045166,7104,23,0.986742995002053,4.843154289166993,0,10_random
3.209569215774536,6966,20,0.16892469556708084,0.32065848687842297,0,10_random
7.378551006317139,6944,18,0.4340324121363023,2.5222837505008653,0,10_random
0.005883932113647461,307,2,0.005883932113647461,0.0,0,10_random
23.984778881072998,378,7,3.9974631468454995,16.764143509822187,0,10_random
6.745870113372803,30733,43,0.16061595508030482,0.7372998465082128,0,10_random
4.518822908401489,6966,20,0.23783278465270996,0.7798273380270937,0,10_random
6.8671300411224365,6965,20,0.3614278969011809,1.881594839980646,0,10_random
30.037008047103882,12359,76,0.40049344062805176,1.1833270106922629,0,10_random
6.167946100234985,13994,27,0.23722869616288406,1.1535364955564074,0,10_random
6.211193084716797,30627,41,0.15527982711791993,0.717529262947898,0,10_random
0.00711512565612793,174,2,0.00711512565612793,0.0,0,10_random
3.8950791358947754,6945,18,0.22912230211145737,0.6810831199152896,0,10_random
0.006464958190917969,415,2,0.006464958190917969,0.0,0,10_random
2.395724058151245,63543,69,0.035231236149283016,0.051883706267071915,0,10_random
4.9146568775177,13776,23,0.22339349443262274,0.8683238787523038,0,10_random
7.301003932952881,13778,23,0.33186381513422186,2.0505215043419156,0,10_random
59.59371209144592,7370,77,0.7841277906769201,0.10346154615738003,0,10_random
30.247650861740112,15174,78,0.3928266345680534,1.2127967190028905,0,10_random
0.039156198501586914,238,2,0.039156198501586914,0.0,0,10_random
0.005525112152099609,238,2,0.005525112152099609,0.0,0,10_random
39.800344944000244,6987,23,1.8091065883636475,16.712948620891325,0,10_random
5.873439073562622,13724,22,0.27968757493155344,1.2988859522860257,0,10_random
0.04468703269958496,121,2,0.04468703269958496,0.0,0,10_random
0.0053958892822265625,222,2,0.0053958892822265625,0.0,0,10_random
0.008274078369140625,172,2,0.008274078369140625,0.0,0,10_random
22.02045702934265,11457,31,0.7340152343114217,15.232010127640898,0,10_random
5.934174060821533,13887,25,0.24725725253423056,1.173074475498557,0,10_random
0.006543159484863281,316,2,0.006543159484863281,0.0,0,10_random
1.2594079971313477,21202,34,0.03816387870094993,0.008242672111265786,0,10_random
5.2935168743133545,6854,20,0.2786061512796502,0.6563658080324923,0,10_random
0.006513118743896484,512,2,0.006513118743896484,0.0,0,10_random
0.006060123443603516,289,2,0.006060123443603516,0.0,0,10_random
0.05462193489074707,162,3,0.027310967445373535,0.0007412600001686087,0,10_random
0.007436990737915039,380,2,0.007436990737915039,0.0,0,10_random
0.038925886154174805,162,3,0.019462943077087402,0.0003772949168165951,0,10_random
0.03877711296081543,162,3,0.019388556480407715,0.00037247557726516334,0,10_random
0.0060329437255859375,222,2,0.0060329437255859375,0.0,0,10_random
0.005677938461303711,172,2,0.005677938461303711,0.0,0,10_random
4.326738119125366,23441,77,0.05693076472533377,0.06489282527800562,0,10_random
127.4737319946289,11051,37,3.540936999850803,138.25701219122647,0,10_random
6.90221095085144,6946,18,0.4060124088736141,2.2712204709261634,0,10_random
126.17197585105896,11187,38,3.410053401379972,131.72932409040487,0,10_random
126.05737209320068,10235,32,4.066366841716151,148.28409111564366,0,10_random
0.1869831085205078,17120,28,0.006925300315574363,0.0001983709939725328,0,10_random
120.71454906463623,13104,40,3.0952448478111854,117.40417446856603,0,10_random
122.05370998382568,10715,31,4.068456999460856,152.14403585536823,0,10_random
0.006592988967895508,164,2,0.006592988967895508,0.0,0,10_random
5.7757298946380615,6966,20,0.30398578392831904,1.345218286719307,0,10_random
0.15529799461364746,162,3,0.07764899730682373,0.00601881901060608,0,10_random
3.5806150436401367,30570,40,0.09181064214461888,0.20141213178874795,0,10_random
30.171623945236206,12302,74,0.4133099170580302,1.284072523520867,0,10_random
5.509208917617798,30626,41,0.13773022294044496,0.5613316585422691,0,10_random
0.006114959716796875,301,2,0.006114959716796875,0.0,0,10_random
0.25510191917419434,162,3,0.12755095958709717,0.016246021950237832,0,10_random
56.81022810935974,6983,23,2.5822830958799883,37.612514171281035,0,10_random
0.006555795669555664,164,2,0.006555795669555664,0.0,0,10_random
4.8220789432525635,6964,20,0.2537936285922402,0.9451861036357548,0,10_random
4.018221139907837,31359,51,0.08036442279815674,0.21467485005871975,0,10_random
5.653604030609131,6966,20,0.2975581068741648,1.3537927840507782,0,10_random
0.023874998092651367,238,2,0.023874998092651367,0.0,0,10_random
5.588062047958374,6856,20,0.2941085288399144,0.7897598533297355,0,10_random
60.037086963653564,7370,77,0.789961670574389,0.09140278520225689,0,10_random
3.2191169261932373,15495,29,0.11496846164975848,0.250342449276689,0,10_random
4.073486089706421,6944,18,0.23961682880626006,0.7360989254749166,0,10_random
30.16896891593933,14686,72,0.42491505515407507,1.322208474242859,0,10_random
5.6260809898376465,13941,26,0.22504323959350586,1.0024522945885939,0,10_random
25.134719848632812,7160,22,1.1968914213634672,6.006278189009428,0,10_random
4.925668001174927,13939,26,0.19702672004699706,0.7098518020559073,0,10_random
4.171545028686523,6945,18,0.24538500168744257,0.6817885791058267,0,10_random
5.229429006576538,6946,18,0.30761347097509045,1.142039623191121,0,10_random
0.006012916564941406,383,2,0.006012916564941406,0.0,0,10_random
5.556253910064697,64738,79,0.07123402448800895,0.28386300903671724,0,10_random
41.920881032943726,6902,22,1.9962324301401775,16.609223655781506,0,10_random
0.16341590881347656,9245,20,0.00860083730597245,0.00025031369352368065,0,10_random
30.014759063720703,12300,75,0.4056048522124419,1.2855075377544158,0,10_random
0.006918907165527344,222,2,0.006918907165527344,0.0,0,10_random
0.0061070919036865234,271,2,0.0061070919036865234,0.0,0,10_random
5.541504144668579,24666,35,0.1629854160196641,0.30727966528818285,0,10_random
0.009156942367553711,371,2,0.009156942367553711,0.0,0,10_random
0.008686065673828125,310,2,0.008686065673828125,0.0,0,10_random
45.51947593688965,28236,53,0.8753745372478778,24.03325012603464,0,10_random
45.268616914749146,12707,22,2.155648424511864,87.27445549112934,0,10_random
6.834173917770386,30626,41,0.17085434794425963,0.791571366268023,0,10_random
0.00802302360534668,238,2,0.00802302360534668,0.0,0,10_random
42.49220514297485,7041,24,1.8474871801293415,15.869195431694138,0,10_random
4.641832113265991,6825,20,0.24430695332978902,0.2990156050541863,0,10_random
0.013566970825195312,316,2,0.013566970825195312,0.0,0,10_random
1.4772629737854004,12787,25,0.061552623907725014,0.014575804601065162,0,10_random
7.77032208442688,13885,25,0.3237634201844533,1.886182733597873,0,10_random
59.70331907272339,7064,74,0.8178536859277177,0.09436613368568066,0,10_random
4.070745944976807,6825,20,0.21424978657772667,0.23362943546189635,0,10_random
6.956967115402222,14225,30,0.2398954177724904,1.3248243472536863,0,10_random
16.725559949874878,11600,33,0.5226737484335899,8.176165279884227,0,10_random
0.3522069454193115,28182,37,0.009783526261647543,0.0010415455169751435,0,10_random
0.007740974426269531,202,2,0.007740974426269531,0.0,0,10_random
5.850159168243408,30626,41,0.1462539792060852,0.587473761244796,0,10_random
6.989069938659668,30679,42,0.17046512045511386,0.8887395621267857,0,10_random
0.0055348873138427734,156,2,0.0055348873138427734,0.0,0,10_random
20.998461961746216,8525,37,0.583290610048506,3.0944596783066323,0,10_random
0.007752895355224609,314,2,0.007752895355224609,0.0,0,10_random
1.4800879955291748,6838,23,0.06727672706950795,0.010878612355691477,0,10_random
1.14811110496521,10201,20,0.06042690026132684,0.012590855165570264,0,10_random
150.55415606498718,7257,19,8.364119781388176,279.1845145781226,0,10_random
6.965237140655518,6944,18,0.40971983180326577,2.3855478017101457,0,10_random
23.174428939819336,30818,45,0.5266915668140758,2.8218414043017357,0,10_random
0.005879878997802734,316,2,0.005879878997802734,0.0,0,10_random
1.1451539993286133,12843,26,0.04580615997314453,0.00929061179446071,0,10_random
2.0256459712982178,30680,42,0.04940599929995653,0.04570918322671717,0,10_random
0.007246971130371094,240,2,0.007246971130371094,0.0,0,10_random
4.262108087539673,9966,25,0.1775878369808197,0.6196954379892873,0,10_random
0.2717618942260742,5790,21,0.01358809471130371,0.0004022873032590724,0,10_random
4.587764024734497,6944,18,0.2698684720432057,0.9712562612798583,0,10_random
0.32826805114746094,5683,20,0.017277265849866365,0.000730733273963436,0,10_random
2.842270851135254,6943,18,0.16719240300795613,0.29565688266668616,0,10_random
23.173293828964233,9791,27,0.8912805318832397,4.561914331079791,0,10_random
0.006536960601806641,405,2,0.006536960601806641,0.0,0,10_random
0.006023883819580078,365,2,0.006023883819580078,0.0,0,10_random
90.22661209106445,78712,96,0.949753811484889,41.59629553692311,0,10_random
3.5902678966522217,6943,18,0.21119222921483657,0.5544505119289427,0,10_random
6.507537126541138,14226,30,0.2243978319496944,1.2153190665409397,0,10_random
4.279726028442383,9914,24,0.1860750447148862,0.666526280008025,0,10_random
6.323770999908447,30627,41,0.15809427499771117,0.7775235575111793,0,10_random
2.4186670780181885,13778,23,0.10993941263719038,0.1745583651418169,0,10_random
5.067223072052002,30626,41,0.12668057680130004,0.4776752006306837,0,10_random
59.76041007041931,7268,76,0.7968054676055908,0.10419270979112395,0,10_random
0.005979061126708984,367,2,0.005979061126708984,0.0,0,10_random
3.122307062149048,76986,90,0.035082101821899414,0.0728103778594201,0,10_random
0.00592494010925293,238,2,0.00592494010925293,0.0,0,10_random
5.202962160110474,6854,20,0.2738401136900249,0.6349671838083016,0,10_random
4.657180070877075,6906,21,0.23285900354385375,0.41651594117622304,0,10_random
0.0058100223541259766,164,2,0.0058100223541259766,0.0,0,10_random
5.456457138061523,6967,20,0.28718195463481705,1.2687202058457288,0,10_random
0.005614042282104492,349,2,0.005614042282104492,0.0,0,10_random
0.005464076995849609,278,2,0.005464076995849609,0.0,0,10_random
91.71852278709412,12482,30,3.1627076823135902,129.5863163291403,0,10_random
93.57000398635864,9614,27,3.59884630716764,88.30891310026503,0,10_random
3.498924970626831,30736,43,0.08330773739587694,0.18141384242913644,0,10_random
53.27044415473938,6900,22,2.5366878168923512,33.46289120559433,0,10_random
0.00628209114074707,367,2,0.00628209114074707,0.0,0,10_random
4.868575096130371,47679,64,0.07727896977984716,0.2977558302797301,0,10_random
0.006551980972290039,324,2,0.006551980972290039,0.0,0,10_random
84.82382392883301,1541,19,4.712434662712945,56.05713724270677,0,10_random
0.0055751800537109375,406,2,0.0055751800537109375,0.0,0,10_random
79.13958406448364,1589,20,4.165241266551771,52.39221285243425,0,10_random
0.007003068923950195,406,2,0.007003068923950195,0.0,0,10_random
79.04208207130432,1512,18,4.6495342394884895,56.122688700555074,0,10_random
3.582973003387451,30680,42,0.08738958544847442,0.19978168518485587,0,10_random
5.676508903503418,64059,92,0.06237921871981778,0.2858538635327531,0,10_random
6.11264705657959,6906,21,0.3056323528289795,0.8106713225738247,0,10_random
2.6116669178009033,7012,19,0.14509260654449463,0.23941048248006463,0,10_random
0.006657838821411133,367,2,0.006657838821411133,0.0,0,10_random
25.84764790534973,62731,76,0.3446353054046631,2.0688642468247704,0,10_random
0.005822896957397461,238,2,0.005822896957397461,0.0,0,10_random
6.237632989883423,6773,19,0.3465351661046346,1.0615049817871223,0,10_random
4.778046131134033,6944,18,0.2810615371255314,1.0509059464597272,0,10_random
5.46262001991272,30748,43,0.13006238142649332,0.5138039609631865,0,10_random
58.817089796066284,7072,74,0.8057135588502231,0.10696804512727687,0,10_random
0.3095259666442871,12569,19,0.01719588703579373,0.0013450216610304603,0,10_random
7.062230110168457,6771,19,0.39234611723158097,1.4476631345218727,0,10_random
0.008455038070678711,164,2,0.008455038070678711,0.0,0,10_random
6.115584850311279,6968,20,0.32187288685848836,1.6152422642729003,0,10_random
0.005733013153076172,415,2,0.005733013153076172,0.0,0,10_random
3.849898099899292,64288,72,0.05422391689999003,0.15053167586913752,0,10_random
3.6660521030426025,6967,20,0.19295011068645276,0.5352782151438,0,10_random
4.280184984207153,17128,31,0.1426728328069051,0.5044455617588282,0,10_random
0.006827831268310547,208,2,0.006827831268310547,0.0,0,10_random
4.1238720417022705,13940,26,0.16495488166809083,0.5335063559996476,0,10_random
0.005465030670166016,375,2,0.005465030670166016,0.0,0,10_random
1.2921960353851318,7728,18,0.07601153149324305,0.012997803797596333,0,10_random
1.366663932800293,7774,19,0.07592577404446071,0.012213057915349835,0,10_random
25.44596791267395,30820,45,0.5783174525607716,3.248970411790077,0,10_random
0.006027936935424805,368,2,0.006027936935424805,0.0,0,10_random
1.3236589431762695,14383,28,0.0490244053028248,0.009894471886024804,0,10_random
